UnityTS,GSR,breath,heart
63781303158809,499,59164,33288
63781303158824,459,59608,33228
63781303158834,429,59944,33788
63781303158851,357,60260,34229
63781303158851,398,60564,34826
63781303158861,390,60576,35170
63781303158871,398,61004,35364
63781303158885,403,61096,35200
63781303158889,409,61157,35042
63781303158920,409,61074,34756
63781303158923,432,61154,35034
63781303158925,450,61064,35664
63781303158929,477,60937,36704
63781303158946,509,60792,37872
63781303158950,529,60652,39176
63781303158966,542,60380,40578
63781303158983,551,60160,42251
63781303158983,554,59760,44086
63781303158989,561,59424,45840
63781303159005,552,58932,47392
63781303159009,540,58476,48472
63781303159024,531,57924,49200
63781303159028,520,57416,49600
63781303159055,505,56946,49640
63781303159083,503,56290,49436
63781303159085,491,55656,49006
63781303159088,501,54808,48506
63781303159090,498,54688,47946
63781303159093,511,54050,47264
63781303159103,512,53584,46608
63781303159109,534,52992,46184
63781303159125,534,52572,46106
63781303159129,546,52048,46497
63781303159144,550,51754,47344
63781303159154,547,51341,48898
63781303159171,540,50970,50506
63781303159171,543,50888,51656
63781303159181,536,50568,52028
63781303159188,518,50576,51774
63781303159214,514,50464,50953
63781303159216,501,50340,49844
63781303159219,463,50195,48322
63781303159234,420,49536,47060
63781303159240,384,49768,46102
63781303159255,388,49648,45240
63781303159259,369,49612,44645
63781303159274,364,49340,43900
63781303159286,382,48916,43104
63781303159301,416,48626,42333
63781303159301,451,48440,41624
63781303159311,501,48038,41006
63781303159323,541,47556,40364
63781303159333,585,47336,39952
63781303159345,626,47062,39808
63781303159347,671,46744,39784
63781303159364,692,46492,39756
63781303159370,712,46288,39780
63781303159385,723,46072,39888
63781303159389,718,45780,40328
63781303159420,705,45556,40848
63781303159446,707,45320,41540
63781303159458,692,44936,41784
63781303159460,677,44596,41912
63781303159462,655,44339,41668
63781303159465,637,44056,41088
63781303159467,610,43492,40378
63781303159471,589,43208,39320
63781303159480,562,42840,38156
63781303159490,545,41644,36872
63781303159503,520,42088,35584
63781303159513,509,41580,34172
63781303159524,499,41600,32722
63781303159534,502,41552,31332
63781303159559,502,41344,29984
63781303159569,524,41360,28986
63781303159571,530,41237,28112
63781303159574,548,41280,27474
63781303159584,555,41433,27064
63781303159594,567,41168,26688
63781303159600,577,41480,26840
63781303159624,583,41584,27174
63781303159624,582,41614,27882
63781303159630,583,41252,28768
63781303159646,573,41728,29724
63781303159650,574,41536,30528
63781303159665,567,41260,30992
63781303159669,565,40789,31192
63781303159696,562,40276,31296
63781303159702,557,39978,31258
63781303159706,547,40070,31108
63781303159712,552,39601,31017
63781303159727,543,39300,31166
63781303159733,538,39124,31376
63781303159741,539,38936,31350
63781303159756,536,38309,30932
63781303159762,525,38296,30108
63781303159820,530,38132,29090
63781303159827,524,37202,27660
63781303159830,528,37962,25866
63781303159832,515,37912,24416
63781303159835,510,38150,23706
63781303159837,483,38120,23908
63781303159840,471,37724,25104
63781303159843,452,37784,27152
63781303159853,430,37353,30104
63781303159860,409,37488,34152
63781303159875,403,37056,39028
63781303159881,395,37478,44016
63781303159896,396,37332,48360
63781303159900,390,37480,51588
63781303159917,384,37574,53689
63781303159923,382,37848,54680
63781303159933,397,37984,55240
63781303159940,414,38010,55056
63781303159955,442,38060,54704
63781303159961,468,37992,54389
63781303159976,501,37316,54280
63781303159980,522,38432,54320
63781303159995,548,38294,54188
63781303159998,556,38411,53824
63781303160013,558,38092,53204
63781303160023,555,37828,52354
63781303160036,561,37644,50912
63781303160042,560,37800,48682
63781303160052,569,37505,45498
63781303160062,573,37036,42048
63781303160072,581,37073,38584
63781303160083,584,36716,35620
63781303160093,600,36390,33122
63781303160103,610,36101,31443
63781303160113,622,35824,30116
63781303160120,628,35454,29184
63781303160146,637,35010,28418
63781303160171,631,34458,27776
63781303160173,637,34042,27172
63781303160198,624,33436,26537
63781303160225,624,32696,25972
63781303160232,612,32328,25320
63781303160235,609,31248,24744
63781303160237,598,31418,24161
63781303160240,595,30906,23532
63781303160242,581,30480,23206
63781303160247,577,30020,23305
63781303160250,567,29544,23844
63781303160252,568,29248,24720
63781303160267,558,28862,25845
63781303160270,553,28500,27076
63781303160287,547,28044,28292
63781303160291,544,27536,29354
63781303160306,544,27492,30401
63781303160310,545,27061,31244
63781303160326,544,27088,32032
63781303160330,544,26924,32528
63781303160345,540,26884,32894
63781303160355,546,26808,33276
63781303160371,541,26713,33386
63781303160375,546,26464,33504
63781303160381,545,26676,33670
63781303160396,554,26120,33524
63781303160400,550,26108,33660
63781303160415,561,26566,33364
63781303160421,555,26240,33202
63781303160436,559,26485,33112
63781303160440,559,26540,32680
63781303160455,565,26477,32400
63781303160460,560,26490,32308
63781303160475,564,26016,32032
63781303160481,558,26564,31818
63781303160496,560,26233,31372
63781303160500,554,26264,31100
63781303160540,552,26752,30960
63781303160551,549,26640,30664
63781303160553,552,26944,30580
63781303160556,548,26950,30406
63781303160558,550,27266,30552
63781303160561,548,26980,30456
63781303160571,547,27624,30749
63781303160586,545,27858,30808
63781303160590,545,27770,31190
63781303160606,548,27824,31348
63781303160610,546,27696,31422
63781303160625,545,28146,31700
63781303160628,548,28508,31769
63781303160655,543,28952,31854
63781303160657,543,28964,31872
63781303160659,541,29108,31960
63781303160672,537,29164,31914
63781303160698,535,28973,31890
63781303160701,537,28768,31708
63781303160703,537,29260,31808
63781303160713,538,29232,31592
63781303160724,532,29232,31412
63781303160734,536,29132,31248
63781303160745,531,29154,30884
63781303160755,536,29052,30485
63781303160758,531,28582,29986
63781303160773,532,28818,29624
63781303160782,534,29312,29274
63781303160792,536,29405,28872
63781303160808,534,28936,28800
63781303160812,535,29368,28665
63781303160841,534,29618,28580
63781303160843,540,29668,28588
63781303160846,531,29728,28568
63781303160849,538,29717,28714
63781303160865,534,29217,28724
63781303160894,541,29253,28904
63781303160919,541,29282,29465
63781303160924,544,29328,30244
63781303160927,541,29792,31188
63781303160929,541,29832,32436
63781303160932,541,29754,33600
63781303160934,539,28956,34694
63781303160949,539,29648,35848
63781303160952,542,29224,36666
63781303160963,538,29820,37596
63781303160973,539,29362,38112
63781303160983,537,29297,38612
63781303160993,540,29848,39132
63781303161004,536,29760,39184
63781303161011,539,29730,39532
63781303161026,538,29456,39500
63781303161029,539,29674,39564
63781303161046,537,29358,39492
63781303161052,538,29627,39561
63781303161067,534,29818,39630
63781303161071,537,30000,39722
63781303161087,532,30021,39820
63781303161091,538,29457,39876
63781303161106,531,30235,39952
63781303161111,539,30152,39832
63781303161137,533,30432,39844
63781303161141,535,29737,39818
63781303161144,528,30352,39376
63781303161151,529,30730,39640
63781303161167,531,30666,39456
63781303161171,528,30953,39264
63781303161186,521,31155,39218
63781303161192,527,30992,38960
63781303161213,523,31544,38968
63781303161222,525,31394,38954
63781303161224,521,31328,38802
63781303161232,528,31782,38860
63781303161261,525,31956,38964
63781303161282,529,32148,38902
63781303161284,527,31724,38828
63781303161287,530,32036,38576
63781303161289,528,32432,38805
63781303161292,530,32397,38780
63781303161307,531,31796,38856
63781303161311,532,32696,38612
63781303161327,534,32824,38544
63781303161329,532,33080,38372
63781303161344,533,32916,38200
63781303161351,534,33232,37994
63781303161367,534,33356,37749
63781303161371,535,33387,37584
63781303161386,531,33200,37516
63781303161392,533,33626,37180
63781303161412,529,33588,37228
63781303161412,535,33584,36966
63781303161422,533,33611,36850
63781303161434,536,33698,36824
63781303161441,531,33954,36522
63781303161468,532,33412,36636
63781303161483,529,33498,36571
63781303161486,534,33776,36324
63781303161488,531,33892,36186
63781303161491,532,33972,36016
63781303161506,530,33208,35971
63781303161512,529,33960,35908
63781303161531,530,33507,36026
63781303161533,535,33212,36596
63781303161543,529,33976,37176
63781303161553,534,33848,37868
63781303161564,533,33396,38634
63781303161574,540,33944,39317
63781303157547,537,4044,6664
63781303157551,539,3757,13860
63781303157583,544,3460,22160
63781303157583,546,3208,30575
63781303157609,543,2968,38008
63781303157612,546,2834,43024
63781303157614,541,2640,47452
63781303157642,537,2553,50400
63781303157644,541,2603,52244
63781303157647,543,2757,53592
63781303157649,540,2970,54268
63781303157652,542,3122,54564
63781303157662,543,3098,54356
63781303157673,550,2890,54296
63781303157684,542,2632,53864
63781303157699,547,2480,52868
63781303157699,530,2460,51710
63781303157712,538,2616,50708
63781303157723,535,3064,49752
63781303157733,534,3892,49113
63781303157748,521,4921,48612
63781303157750,522,5838,47972
63781303157762,522,6680,47434
63781303157772,525,7658,46872
63781303157782,530,8420,45828
63781303157792,534,9436,45584
63781303157803,517,10680,44864
63781303157810,524,11888,44090
63781303157820,532,13236,43640
63781303157830,526,14664,43150
63781303157840,523,16154,42712
63781303157850,527,17496,42208
63781303157860,531,18610,41772
63781303157870,540,19780,41368
63781303157887,532,21060,41002
63781303157893,536,22570,40576
63781303157897,532,23076,40514
63781303157912,539,24357,39968
63781303157923,533,25342,40453
63781303157969,538,26032,40462
63781303157974,539,26360,40320
63781303157977,538,27601,40136
63781303157979,535,28212,39490
63781303157982,539,29049,39408
63781303157984,534,29304,38922
63781303157990,538,30450,38375
63781303158007,527,30528,37512
63781303158009,534,31716,37050
63781303158017,534,32278,36166
63781303158032,535,32816,35424
63781303158044,531,33298,34812
63781303158050,528,33270,34028
63781303158060,523,33770,33032
63781303158082,527,33900,32248
63781303158082,529,33844,31284
63781303158092,535,33832,30354
63781303158102,529,33996,29442
63781303158112,532,34118,28696
63781303158124,531,34089,28057
63781303158128,539,33544,27525
63781303158143,532,33464,27196
63781303158149,537,33976,26984
63781303158165,532,33510,26912
63781303158169,538,33992,26836
63781303158184,534,33785,26760
63781303158194,537,34032,26649
63781303158212,535,34280,26496
63781303158212,542,33654,26238
63781303158222,535,34472,26068
63781303158234,542,34684,26169
63781303158240,535,34238,26478
63781303158268,538,34536,27116
63781303158283,536,35084,27862
63781303158285,541,35440,28546
63781303158288,533,35556,29152
63781303158290,539,35744,29716
63781303158318,538,36176,30306
63781303158349,541,36232,30924
63781303158351,534,36748,31520
63781303158355,541,36314,32024
63781303158355,538,37018,32292
63781303158358,543,37200,32450
63781303158361,540,37564,32436
63781303158372,544,37877,32180
63781303158381,543,37904,31736
63781303158388,537,37198,31175
63781303158404,533,38320,30556
63781303158408,539,38156,29921
63781303158423,532,38516,29424
63781303158433,533,38334,29128
63781303158444,532,38492,29232
63781303158451,536,38668,29384
63781303158461,532,39296,29801
63781303158471,538,39424,30264
63781303158483,534,39792,30816
63781303158493,543,40100,31245
63781303158503,537,40436,31536
63781303158513,538,40840,31666
63781303158530,536,41316,31690
63781303158530,542,41870,31522
63781303158540,533,42050,31356
63781303158550,541,42856,31030
63781303158561,536,43372,30792
63781303158571,535,43752,30794
63781303158578,529,44289,30860
63781303158593,532,44816,30988
63781303158604,529,45464,31512
63781303158619,535,46232,31924
63781303158621,532,47065,32548
63781303158636,536,48022,33159
63781303158643,534,49028,33676
63781303158711,539,49944,34274
63781303158712,535,50848,34886
63781303158714,537,51484,35458
63781303158716,535,52428,35712
63781303158719,537,53122,35935
63781303158721,535,53660,35804
63781303158724,535,54336,35856
63781303158726,528,54848,35852
63781303158729,525,55552,35844
63781303158744,525,56072,35744
63781303158748,528,56568,35440
63781303158764,521,57148,34956
63781303158768,533,57496,34477
63781303158780,523,57936,34000
63781303158790,517,58464,33626
63781303158806,509,58804,33350
63781303158809,499,59164,33288
63781303158824,459,59608,33228
63781303158834,429,59944,33788
63781303158851,357,60260,34229
63781303158851,398,60564,34826
63781303158861,390,60576,35170
63781303158871,398,61004,35364
63781303158885,403,61096,35200
63781303158889,409,61157,35042
63781303158920,409,61074,34756
63781303158923,432,61154,35034
63781303158925,450,61064,35664
63781303158929,477,60937,36704
63781303158946,509,60792,37872
63781303158950,529,60652,39176
63781303158966,542,60380,40578
63781303158983,551,60160,42251
63781303158983,554,59760,44086
63781303158989,561,59424,45840
63781303159005,552,58932,47392
63781303159009,540,58476,48472
63781303159024,531,57924,49200
63781303159028,520,57416,49600
63781303159055,505,56946,49640
63781303159083,503,56290,49436
63781303159085,491,55656,49006
63781303159088,501,54808,48506
63781303159090,498,54688,47946
63781303159093,511,54050,47264
63781303159103,512,53584,46608
63781303159109,534,52992,46184
63781303159125,534,52572,46106
63781303159129,546,52048,46497
63781303159144,550,51754,47344
63781303159154,547,51341,48898
63781303159171,540,50970,50506
63781303159171,543,50888,51656
63781303159181,536,50568,52028
63781303159188,518,50576,51774
63781303159214,514,50464,50953
63781303159216,501,50340,49844
63781303159219,463,50195,48322
63781303159234,420,49536,47060
63781303159240,384,49768,46102
63781303159255,388,49648,45240
63781303159259,369,49612,44645
63781303159274,364,49340,43900
63781303159286,382,48916,43104
63781303159301,416,48626,42333
63781303159301,451,48440,41624
63781303159311,501,48038,41006
63781303159323,541,47556,40364
63781303159333,585,47336,39952
63781303159345,626,47062,39808
63781303159347,671,46744,39784
63781303159364,692,46492,39756
63781303159370,712,46288,39780
63781303159385,723,46072,39888
63781303159389,718,45780,40328
63781303159420,705,45556,40848
63781303159446,707,45320,41540
63781303159458,692,44936,41784
63781303159460,677,44596,41912
63781303159462,655,44339,41668
63781303159465,637,44056,41088
63781303159467,610,43492,40378
63781303159471,589,43208,39320
63781303159480,562,42840,38156
63781303159490,545,41644,36872
63781303159503,520,42088,35584
63781303159513,509,41580,34172
63781303159524,499,41600,32722
63781303159534,502,41552,31332
63781303159559,502,41344,29984
63781303159569,524,41360,28986
63781303159571,530,41237,28112
63781303159574,548,41280,27474
63781303159584,555,41433,27064
63781303159594,567,41168,26688
63781303159600,577,41480,26840
63781303159624,583,41584,27174
63781303159624,582,41614,27882
63781303159630,583,41252,28768
63781303159646,573,41728,29724
63781303159650,574,41536,30528
63781303159665,567,41260,30992
63781303159669,565,40789,31192
63781303159696,562,40276,31296
63781303159702,557,39978,31258
63781303159706,547,40070,31108
63781303159712,552,39601,31017
63781303159727,543,39300,31166
63781303159733,538,39124,31376
63781303159741,539,38936,31350
63781303159756,536,38309,30932
63781303159762,525,38296,30108
63781303159820,530,38132,29090
63781303159827,524,37202,27660
63781303159830,528,37962,25866
63781303159832,515,37912,24416
63781303159835,510,38150,23706
63781303159837,483,38120,23908
63781303159840,471,37724,25104
63781303159843,452,37784,27152
63781303159853,430,37353,30104
63781303159860,409,37488,34152
63781303159875,403,37056,39028
63781303159881,395,37478,44016
63781303159896,396,37332,48360
63781303159900,390,37480,51588
63781303159917,384,37574,53689
63781303159923,382,37848,54680
63781303159933,397,37984,55240
63781303159940,414,38010,55056
63781303159955,442,38060,54704
63781303159961,468,37992,54389
63781303159976,501,37316,54280
63781303159980,522,38432,54320
63781303159995,548,38294,54188
63781303159998,556,38411,53824
63781303160013,558,38092,53204
63781303160023,555,37828,52354
63781303160036,561,37644,50912
63781303160042,560,37800,48682
63781303160052,569,37505,45498
63781303160062,573,37036,42048
63781303160072,581,37073,38584
63781303160083,584,36716,35620
63781303160093,600,36390,33122
63781303160103,610,36101,31443
63781303160113,622,35824,30116
63781303160120,628,35454,29184
63781303160146,637,35010,28418
63781303160171,631,34458,27776
63781303160173,637,34042,27172
63781303160198,624,33436,26537
63781303160225,624,32696,25972
63781303160232,612,32328,25320
63781303160235,609,31248,24744
63781303160237,598,31418,24161
63781303160240,595,30906,23532
63781303160242,581,30480,23206
63781303160247,577,30020,23305
63781303160250,567,29544,23844
63781303160252,568,29248,24720
63781303160267,558,28862,25845
63781303160270,553,28500,27076
63781303160287,547,28044,28292
63781303160291,544,27536,29354
63781303160306,544,27492,30401
63781303160310,545,27061,31244
63781303160326,544,27088,32032
63781303160330,544,26924,32528
63781303160345,540,26884,32894
63781303160355,546,26808,33276
63781303160371,541,26713,33386
63781303160375,546,26464,33504
63781303160381,545,26676,33670
63781303160396,554,26120,33524
63781303160400,550,26108,33660
63781303160415,561,26566,33364
63781303160421,555,26240,33202
63781303160436,559,26485,33112
63781303160440,559,26540,32680
63781303160455,565,26477,32400
63781303160460,560,26490,32308
63781303160475,564,26016,32032
63781303160481,558,26564,31818
63781303160496,560,26233,31372
63781303160500,554,26264,31100
63781303160540,552,26752,30960
63781303160551,549,26640,30664
63781303160553,552,26944,30580
63781303160556,548,26950,30406
63781303160558,550,27266,30552
63781303160561,548,26980,30456
63781303160571,547,27624,30749
63781303160586,545,27858,30808
63781303160590,545,27770,31190
63781303160606,548,27824,31348
63781303160610,546,27696,31422
63781303160625,545,28146,31700
63781303160628,548,28508,31769
63781303160655,543,28952,31854
63781303160657,543,28964,31872
63781303160659,541,29108,31960
63781303160672,537,29164,31914
63781303160698,535,28973,31890
63781303160701,537,28768,31708
63781303160703,537,29260,31808
63781303160713,538,29232,31592
63781303160724,532,29232,31412
63781303160734,536,29132,31248
63781303160745,531,29154,30884
63781303160755,536,29052,30485
63781303160758,531,28582,29986
63781303160773,532,28818,29624
63781303160782,534,29312,29274
63781303160792,536,29405,28872
63781303160808,534,28936,28800
63781303160812,535,29368,28665
63781303160841,534,29618,28580
63781303160843,540,29668,28588
63781303160846,531,29728,28568
63781303160849,538,29717,28714
63781303160865,534,29217,28724
63781303160894,541,29253,28904
63781303160919,541,29282,29465
63781303160924,544,29328,30244
63781303160927,541,29792,31188
63781303160929,541,29832,32436
63781303160932,541,29754,33600
63781303160934,539,28956,34694
63781303160949,539,29648,35848
63781303160952,542,29224,36666
63781303160963,538,29820,37596
63781303160973,539,29362,38112
63781303160983,537,29297,38612
63781303160993,540,29848,39132
63781303161004,536,29760,39184
63781303161011,539,29730,39532
63781303161026,538,29456,39500
63781303161029,539,29674,39564
63781303161046,537,29358,39492
63781303161052,538,29627,39561
63781303161067,534,29818,39630
63781303161071,537,30000,39722
63781303161087,532,30021,39820
63781303161091,538,29457,39876
63781303161106,531,30235,39952
63781303161111,539,30152,39832
63781303161137,533,30432,39844
63781303161141,535,29737,39818
63781303161144,528,30352,39376
63781303161151,529,30730,39640
63781303161167,531,30666,39456
63781303161171,528,30953,39264
63781303161186,521,31155,39218
63781303161192,527,30992,38960
63781303161213,523,31544,38968
63781303161222,525,31394,38954
63781303161224,521,31328,38802
63781303161232,528,31782,38860
63781303161261,525,31956,38964
63781303161282,529,32148,38902
63781303161284,527,31724,38828
63781303161287,530,32036,38576
63781303161289,528,32432,38805
63781303161292,530,32397,38780
63781303161307,531,31796,38856
63781303161311,532,32696,38612
63781303161327,534,32824,38544
63781303161329,532,33080,38372
63781303161344,533,32916,38200
63781303161351,534,33232,37994
63781303161367,534,33356,37749
63781303161371,535,33387,37584
63781303161386,531,33200,37516
63781303161392,533,33626,37180
63781303161412,529,33588,37228
63781303161412,535,33584,36966
63781303161422,533,33611,36850
63781303161434,536,33698,36824
63781303161441,531,33954,36522
63781303161468,532,33412,36636
63781303161483,529,33498,36571
63781303161486,534,33776,36324
63781303161488,531,33892,36186
63781303161491,532,33972,36016
63781303161506,530,33208,35971
63781303161512,529,33960,35908
63781303161531,530,33507,36026
63781303161533,535,33212,36596
63781303161543,529,33976,37176
63781303161553,534,33848,37868
63781303161564,533,33396,38634
63781303161574,540,33944,39317
63781303161584,533,33936,39973
63781303161588,533,33898,40606
63781303161623,529,33092,40540
63781303161648,535,33720,41232
63781303161658,535,33796,41340
63781303161661,537,34084,41160
63781303161663,533,33957,41121
63781303161666,534,33954,41096
63781303161668,532,33776,41032
63781303161672,537,34022,40681
63781303161688,532,34152,40516
63781303161692,537,33848,40436
63781303161707,533,33724,39875
63781303161713,536,34104,39616
63781303161719,540,34432,39604
63781303161734,535,34360,39216
63781303161741,535,34417,39216
63781303161753,537,34604,39042
63781303161764,535,34594,38460
63781303161774,534,34620,38360
63781303161778,533,34584,37873
63781303161793,534,34402,37612
63781303161804,533,34732,37516
63781303161814,535,34872,37240
63781303161827,536,34865,36888
63781303161833,537,34584,36568
63781303161849,535,34720,36464
63781303161852,535,33760,36132
63781303161861,542,34504,35916
63781303161876,539,34572,35818
63781303161879,535,34396,35720
63781303161894,539,34405,35456
63781303161902,534,34432,35324
63781303161926,536,34244,35316
63781303161926,535,34288,35218
63781303161932,536,34276,35034
63781303161942,535,34184,34860
63781303161957,537,34122,34716
63781303161963,535,34285,34432
63781303162003,535,33852,34228
63781303162017,535,34036,34168
63781303162019,535,34084,33912
63781303162022,535,33733,33612
63781303162024,539,33888,33490
63781303162027,534,33579,33312
63781303162034,535,33832,33112
63781303162038,532,34004,32850
63781303162053,537,33968,32692
63781303162063,532,33440,32442
63781303162072,535,33580,32416
63781303162088,532,34016,32174
63781303162092,535,33472,32106
63781303162121,532,33882,32152
63781303162123,536,33776,32160
63781303162125,534,33400,32204
63781303162129,524,33772,32328
63781303162144,532,33901,32362
63781303162154,532,33384,32725
63781303162166,531,33428,33204
63781303162172,535,33640,33816
63781303162182,530,33008,34756
63781303162192,534,33428,35628
63781303162203,534,33528,36483
63781303162213,531,33434,37224
63781303162223,529,33408,37760
63781303162231,531,33012,38657
63781303162247,528,33404,39082
63781303162250,526,33262,39624
63781303162266,518,33238,40136
63781303162269,518,33418,41032
63781303162289,518,33260,41608
63781303162293,518,33424,42248
63781303162303,514,33106,42496
63781303162313,518,32720,42722
63781303162324,520,33426,42336
63781303162334,521,33280,41960
63781303162359,520,33420,41264
63781303162385,524,33420,40592
63781303162403,526,33384,39940
63781303162405,530,33617,39001
63781303162408,533,33114,37992
63781303162410,528,33678,37045
63781303162413,531,33720,36160
63781303162415,533,33306,35256
63781303162419,530,33844,34288
63781303162434,533,33960,33644
63781303162440,532,33482,32888
63781303162458,533,34016,32273
63781303162460,532,33732,31732
63781303162475,536,33993,31292
63781303162482,530,33640,30952
63781303162504,529,33901,30638
63781303162504,530,33736,30354
63781303162510,535,33497,30120
63781303162527,536,33381,29904
63781303162530,533,33899,29696
63781303162545,534,33814,29462
63781303162549,536,33680,29256
63781303162577,531,33869,29112
63781303162578,533,33800,28949
63781303162580,532,33804,28736
63781303157547,537,4044,6664
63781303157551,539,3757,13860
63781303157583,544,3460,22160
63781303157583,546,3208,30575
63781303157609,543,2968,38008
63781303157612,546,2834,43024
63781303157614,541,2640,47452
63781303157642,537,2553,50400
63781303157644,541,2603,52244
63781303157647,543,2757,53592
63781303157649,540,2970,54268
63781303157652,542,3122,54564
63781303157662,543,3098,54356
63781303157673,550,2890,54296
63781303157684,542,2632,53864
63781303157699,547,2480,52868
63781303157699,530,2460,51710
63781303157712,538,2616,50708
63781303157723,535,3064,49752
63781303157733,534,3892,49113
63781303157748,521,4921,48612
63781303157750,522,5838,47972
63781303157762,522,6680,47434
63781303157772,525,7658,46872
63781303157782,530,8420,45828
63781303157792,534,9436,45584
63781303157803,517,10680,44864
63781303157810,524,11888,44090
63781303157820,532,13236,43640
63781303157830,526,14664,43150
63781303157840,523,16154,42712
63781303157850,527,17496,42208
63781303157860,531,18610,41772
63781303157870,540,19780,41368
63781303157887,532,21060,41002
63781303157893,536,22570,40576
63781303157897,532,23076,40514
63781303157912,539,24357,39968
63781303157923,533,25342,40453
63781303157969,538,26032,40462
63781303157974,539,26360,40320
63781303157977,538,27601,40136
63781303157979,535,28212,39490
63781303157982,539,29049,39408
63781303157984,534,29304,38922
63781303157990,538,30450,38375
63781303158007,527,30528,37512
63781303158009,534,31716,37050
63781303158017,534,32278,36166
63781303158032,535,32816,35424
63781303158044,531,33298,34812
63781303158050,528,33270,34028
63781303158060,523,33770,33032
63781303158082,527,33900,32248
63781303158082,529,33844,31284
63781303158092,535,33832,30354
63781303158102,529,33996,29442
63781303158112,532,34118,28696
63781303158124,531,34089,28057
63781303158128,539,33544,27525
63781303158143,532,33464,27196
63781303158149,537,33976,26984
63781303158165,532,33510,26912
63781303158169,538,33992,26836
63781303158184,534,33785,26760
63781303158194,537,34032,26649
63781303158212,535,34280,26496
63781303158212,542,33654,26238
63781303158222,535,34472,26068
63781303158234,542,34684,26169
63781303158240,535,34238,26478
63781303158268,538,34536,27116
63781303158283,536,35084,27862
63781303158285,541,35440,28546
63781303158288,533,35556,29152
63781303158290,539,35744,29716
63781303158318,538,36176,30306
63781303158349,541,36232,30924
63781303158351,534,36748,31520
63781303158355,541,36314,32024
63781303158355,538,37018,32292
63781303158358,543,37200,32450
63781303158361,540,37564,32436
63781303158372,544,37877,32180
63781303158381,543,37904,31736
63781303158388,537,37198,31175
63781303158404,533,38320,30556
63781303158408,539,38156,29921
63781303158423,532,38516,29424
63781303158433,533,38334,29128
63781303158444,532,38492,29232
63781303158451,536,38668,29384
63781303158461,532,39296,29801
63781303158471,538,39424,30264
63781303158483,534,39792,30816
63781303158493,543,40100,31245
63781303158503,537,40436,31536
63781303158513,538,40840,31666
63781303158530,536,41316,31690
63781303158530,542,41870,31522
63781303158540,533,42050,31356
63781303158550,541,42856,31030
63781303158561,536,43372,30792
63781303158571,535,43752,30794
63781303158578,529,44289,30860
63781303158593,532,44816,30988
63781303158604,529,45464,31512
63781303158619,535,46232,31924
63781303158621,532,47065,32548
63781303158636,536,48022,33159
63781303158643,534,49028,33676
63781303158711,539,49944,34274
63781303158712,535,50848,34886
63781303158714,537,51484,35458
63781303158716,535,52428,35712
63781303158719,537,53122,35935
63781303158721,535,53660,35804
63781303158724,535,54336,35856
63781303158726,528,54848,35852
63781303158729,525,55552,35844
63781303158744,525,56072,35744
63781303158748,528,56568,35440
63781303158764,521,57148,34956
63781303158768,533,57496,34477
63781303158780,523,57936,34000
63781303158790,517,58464,33626
63781303158806,509,58804,33350
63781303158809,499,59164,33288
63781303158824,459,59608,33228
63781303158834,429,59944,33788
63781303158851,357,60260,34229
63781303158851,398,60564,34826
63781303158861,390,60576,35170
63781303158871,398,61004,35364
63781303158885,403,61096,35200
63781303158889,409,61157,35042
63781303158920,409,61074,34756
63781303158923,432,61154,35034
63781303158925,450,61064,35664
63781303158929,477,60937,36704
63781303158946,509,60792,37872
63781303158950,529,60652,39176
63781303158966,542,60380,40578
63781303158983,551,60160,42251
63781303158983,554,59760,44086
63781303158989,561,59424,45840
63781303159005,552,58932,47392
63781303159009,540,58476,48472
63781303159024,531,57924,49200
63781303159028,520,57416,49600
63781303159055,505,56946,49640
63781303159083,503,56290,49436
63781303159085,491,55656,49006
63781303159088,501,54808,48506
63781303159090,498,54688,47946
63781303159093,511,54050,47264
63781303159103,512,53584,46608
63781303159109,534,52992,46184
63781303159125,534,52572,46106
63781303159129,546,52048,46497
63781303159144,550,51754,47344
63781303159154,547,51341,48898
63781303159171,540,50970,50506
63781303159171,543,50888,51656
63781303159181,536,50568,52028
63781303159188,518,50576,51774
63781303159214,514,50464,50953
63781303159216,501,50340,49844
63781303159219,463,50195,48322
63781303159234,420,49536,47060
63781303159240,384,49768,46102
63781303159255,388,49648,45240
63781303159259,369,49612,44645
63781303159274,364,49340,43900
63781303159286,382,48916,43104
63781303159301,416,48626,42333
63781303159301,451,48440,41624
63781303159311,501,48038,41006
63781303159323,541,47556,40364
63781303159333,585,47336,39952
63781303159345,626,47062,39808
63781303159347,671,46744,39784
63781303159364,692,46492,39756
63781303159370,712,46288,39780
63781303159385,723,46072,39888
63781303159389,718,45780,40328
63781303159420,705,45556,40848
63781303159446,707,45320,41540
63781303159458,692,44936,41784
63781303159460,677,44596,41912
63781303159462,655,44339,41668
63781303159465,637,44056,41088
63781303159467,610,43492,40378
63781303159471,589,43208,39320
63781303159480,562,42840,38156
63781303159490,545,41644,36872
63781303159503,520,42088,35584
63781303159513,509,41580,34172
63781303159524,499,41600,32722
63781303159534,502,41552,31332
63781303159559,502,41344,29984
63781303159569,524,41360,28986
63781303159571,530,41237,28112
63781303159574,548,41280,27474
63781303159584,555,41433,27064
63781303159594,567,41168,26688
63781303159600,577,41480,26840
63781303159624,583,41584,27174
63781303159624,582,41614,27882
63781303159630,583,41252,28768
63781303159646,573,41728,29724
63781303159650,574,41536,30528
63781303159665,567,41260,30992
63781303159669,565,40789,31192
63781303159696,562,40276,31296
63781303159702,557,39978,31258
