UnityTS,GSR,breath,heart
63781304439152,487,26672,33536
63781304439156,482,26469,33452
63781304439171,487,26578,33400
63781304439182,484,26992,33304
63781304439188,484,27084,33144
63781304439198,481,27178,33148
63781304439208,487,26714,32968
63781304439219,485,27101,32854
63781304439229,480,26952,32436
63781304439244,486,27010,32608
63781304439247,481,27664,32460
63781304439263,486,27513,32356
63781304439267,482,27032,32304
63781304439282,481,27592,32312
63781304439286,484,27872,32266
63781304439304,483,27805,32270
63781304439308,480,27824,32344
63781304439332,485,28168,32252
63781304439332,484,27748,32148
63781304439336,481,27840,32264
63781304439351,484,28000,32250
63781304439357,483,28264,32213
63781304439372,485,27896,32048
63781304439376,483,28368,32020
63781304439391,484,28129,31940
63781304439398,487,28058,31897
63781304439452,482,27712,31855
63781304439453,485,28424,31752
63781304439456,482,28448,31696
63781304439458,477,28384,31732
63781304439461,484,28412,31542
63781304439463,482,28648,31484
63781304439467,485,28576,31584
63781304439482,483,28584,31498
63781304439489,483,28551,31571
63781304439499,482,28458,31572
63781304439506,484,28738,31416
63781304439521,485,28529,31536
63781304439527,479,28322,31466
63781304439564,483,28692,31404
63781304439567,484,28538,31412
63781304439569,483,28074,31340
63781304439572,480,28416,31336
63781304439576,486,28492,31440
63781304439591,484,29062,31333
63781304439601,482,28648,31400
63781304439607,480,29220,31319
63781304439623,479,28790,31298
63781304439627,484,29344,31336
63781304439637,485,28982,31329
63781304439652,483,29265,31313
63781304439656,481,28505,31220
63781304439671,482,29221,31432
63781304439677,481,29200,31480
63781304439692,482,28829,31824
63781304439696,483,28901,32392
63781304439708,484,29128,33064
63781304439718,484,29385,33620
63781304439728,482,29441,34276
63781304439744,482,28713,34576
63781304439747,483,29572,34912
63781304439757,485,29720,35082
63781304439772,486,29709,35236
63781304439799,485,29665,35189
63781304439823,484,29940,34756
63781304439826,482,29830,34900
63781304439828,480,29948,34578
63781304439831,482,29880,34425
63781304439834,479,30418,34220
63781304439834,485,30436,34116
63781304439870,484,30370,34000
63781304439873,482,30961,33932
63781304439875,480,31025,33732
63781304439879,484,31294,33636
63781304439889,488,31418,33753
63781304439900,485,31546,33680
63781304439917,485,31420,33472
63781304439919,485,31828,33354
63781304439934,482,31498,33280
63781304439938,484,31744,33049
63781304439953,483,32375,33058
63781304439956,484,32236,32900
63781304439972,482,32436,32843
63781304439978,484,32476,32760
63781304439993,483,32932,32604
63781304439997,485,32504,32697
63781304440012,488,32808,32632
63781304440015,485,32852,32720
63781304440033,482,33336,32612
63781304440036,483,33332,32616
63781304440052,486,33464,32608
63781304440063,483,33492,32616
63781304440073,484,33432,32720
63781304440077,484,33112,32556
63781304440092,485,33600,32632
63781304440095,481,33141,32545
63781304440110,485,33576,32362
63781304440120,483,33756,32458
63781304440130,483,33764,32252
63781304440164,482,32833,32230
63781304440190,485,33828,32128
63781304440190,482,33820,32196
63781304440215,484,33772,32177
63781304440218,482,33892,32144
63781304440220,484,33954,32064
63781304440223,483,33682,32036
63781304440225,477,33584,31897
63781304440228,483,33950,32020
63781304440230,481,33784,31998
63781304440243,476,33972,31958
63781304440246,484,33602,31864
63781304440263,484,33794,31960
63781304440269,484,33772,31884
63781304440293,484,33706,31816
63781304440293,484,33709,31969
63781304440296,485,33130,31956
63781304440311,482,33300,31875
63781304440321,484,32936,31946
63781304440331,481,32650,31952
63781304440335,484,32913,31832
63781304440353,484,33044,31930
63781304440356,484,33020,31816
63781304440371,483,32204,31801
63781304440383,485,32848,31890
63781304440398,484,32725,31728
63781304440400,483,32504,31849
63781304440408,484,32800,31711
63781304440424,484,32544,31860
63781304440428,484,32476,32017
63781304440443,482,32212,32280
63781304440449,487,32180,32672
63781304440463,484,32184,33353
63781304440466,484,32422,33896
63781304440481,486,31498,34418
63781304440488,482,31349,34876
63781304440504,481,32088,35280
63781304440544,481,31616,35566
63781304440559,484,31912,35570
63781304440561,484,31764,35512
63781304440564,484,31494,35450
63781304440566,481,31355,35298
63781304440569,482,30712,34904
63781304440571,484,30712,34884
63781304440578,480,30484,34815
63781304440593,484,30440,34377
63781304440596,481,30173,34489
63781304440611,482,29805,34140
63781304440618,480,29617,34252
63781304440633,484,29349,34243
63781304440639,480,29795,34282
63781304440655,482,29612,34092
63781304440658,484,29118,33872
63781304440674,483,29284,33933
63781304440678,485,28336,33834
63781304440693,483,28450,33752
63781304440699,478,28920,33448
63781304440714,481,28096,33392
63781304440716,482,28416,33505
63781304440731,480,28556,33492
63781304440738,479,28388,33420
63781304440765,480,28392,33336
63781304440770,479,28192,33364
63781304440773,482,28604,33504
63781304440779,480,28296,33422
63781304440803,483,28517,33528
63781304440803,483,28301,33508
63781304440806,481,28130,33418
63781304440845,479,28176,33396
63781304440848,483,28096,33442
63781304440850,480,28314,33164
63781304440853,483,28266,33272
63781304440856,481,28212,33050
63781304440874,479,27506,33052
63781304440903,481,27922,33072
63781304440924,483,27697,33044
63781304440926,482,27612,32962
63781304440931,485,27428,32792
63781304440935,483,27200,32760
63781304440935,480,26517,32852
63781304440939,484,26920,32684
63781304440954,481,27120,32490
63781304440958,480,26810,32684
63781304440970,481,27201,32700
63781304440976,479,26996,32610
63781304440991,481,26897,32717
63781304440998,481,27032,32576
63781304441013,480,27085,32664
63781304441016,484,27180,32488
63781304441031,479,27299,32685
63781304441038,482,27288,32544
63781304441048,480,27288,32581
63781304441064,485,27221,32484
63781304441069,481,27213,32533
63781304441086,481,27276,32523
63781304441090,480,27180,32592
63781304441101,482,26896,32497
63781304441109,480,26816,32452
63781304441119,483,26996,32416
63781304441129,481,27182,32410
63781304441145,483,26524,32338
63781304441147,480,27240,32325
63781304441163,481,26588,32392
63781304441170,481,26930,32436
63781304441176,480,27081,32604
63781304441191,482,26812,33232
63781304441198,479,26878,33888
63781304441213,481,26995,34360
63781304441216,479,26868,34912
63781304441231,479,26652,35416
63781304441261,481,26538,35704
63781304441261,478,26832,36034
63781304441290,481,26410,36156
63781304441296,479,27221,36146
63781304441299,480,26832,36068
63781304441301,483,27296,35938
63781304441304,478,26981,35788
63781304441307,481,27364,35696
63781304441322,484,27180,35692
63781304441329,480,27457,35449
63781304441345,480,27448,35100
63781304441349,478,27540,35296
63781304441364,482,27522,35280
63781304441366,482,27688,35221
63781304441380,481,27672,35264
63781304441390,481,27864,35211
63781304441400,477,27801,35122
63781304441410,481,28136,35040
63781304441426,477,28200,35068
63781304441444,480,27968,34764
63781304441444,481,28570,34668
63781304441447,481,28389,34542
63781304441487,480,28516,34296
63781304441490,481,28616,34450
63781304441492,481,29480,34384
63781304441495,485,29272,34185
63781304441497,482,29522,34500
63781304441514,484,29760,34380
63781304441517,479,29778,34437
63781304441532,482,29845,34505
63781304441539,480,30487,34484
63781304441554,481,30064,34408
63781304441570,478,30788,34336
63781304441570,483,30510,34253
63781304441581,482,30186,34304
63781304441591,480,30284,34200
63781304441600,480,31306,33996
63781304441634,479,31220,34044
63781304441656,482,30602,33760
63781304441659,481,30996,33808
63781304441661,480,31092,33632
63781304441664,482,31224,33707
63781304441666,480,31712,33672
63781304441669,481,31845,33600
63781304441684,481,31516,33414
63781304441686,481,31960,33393
63781304441700,480,31292,33456
63781304441710,483,31948,33440
63781304441720,477,32396,33260
63781304441730,481,32402,33228
63781304441741,480,31960,33162
63781304441749,483,32628,33296
63781304441759,480,32410,33096
63781304441769,484,32698,33209
63781304441780,483,32088,33128
63781304441790,481,33016,33152
63781304441804,480,33112,33076
63781304441807,482,32860,33113
63781304441824,483,33408,32913
63781304441827,480,33548,32992
63781304441852,482,33200,32851
63781304441856,482,33562,32802
63781304441860,479,33392,32764
63781304441875,482,33686,32876
63781304441877,481,33592,32788
63781304441892,478,33348,32764
63781304441896,480,33866,32688
63781304441911,480,33980,32723
63781304441917,478,33940,33065
63781304441930,482,33924,33472
63781304441936,479,33930,33852
63781304441951,480,33997,34628
63781304441957,483,34128,35130
63781304441972,482,34040,35656
63781304441976,481,33928,36168
63781304442001,481,33884,36520
63781304442027,481,33048,36720
63781304442040,479,33734,36772
63781304442042,474,33488,36884
63781304442045,477,33664,36688
63781304442047,478,33080,36560
63781304442050,480,33824,36562
63781304442061,481,33824,36340
63781304442081,484,33997,36312
63781304442081,480,33979,36192
63781304442085,484,33432,36024
63781304442120,483,34474,35968
63781304442135,482,34644,36080
63781304442137,480,34892,36048
63781304442140,482,35380,36082
63781304442142,483,35080,36064
63781304442149,482,35826,35840
63781304442164,481,36114,35832
63781304442167,482,35738,35697
63781304442194,479,36424,35620
63781304442196,486,36640,35492
63781304442212,481,36832,35212
63781304442212,480,36657,35240
63781304442216,481,37000,35058
63781304442227,483,37068,35128
63781304442252,481,37296,35140
63781304442255,484,37200,34964
63781304442272,480,37412,35056
63781304442272,482,37230,34885
63781304442276,484,36840,34930
63781304442291,484,36784,34848
63781304442297,486,36672,34804
63781304442312,486,36894,34736
63781304442320,481,36454,34728
63781304442329,484,36584,34656
63781304442340,482,36449,34602
63781304442372,486,36321,34536
63781304442394,485,36096,34422
63781304442396,485,36224,34386
63781304442399,488,36196,34308
63781304442404,488,35840,34420
63781304442404,488,36352,34250
63781304442407,486,36421,34344
63781304442420,491,36770,34258
63781304442430,491,36568,34216
63781304442439,490,37476,34332
63781304442449,492,37384,34260
63781304442460,487,38328,34224
63781304442470,488,38532,34288
63781304442480,489,38900,34244
63781304442490,488,39272,34170
63781304442506,486,39280,34105
63781304442509,491,39854,34060
63781304442532,491,40008,33984
63781304442532,489,39832,33916
63781304442539,486,40200,33848
63781304442549,489,40268,33768
63781304441554,481,30064,34408
63781304441570,478,30788,34336
63781304441570,483,30510,34253
63781304441581,482,30186,34304
63781304441591,480,30284,34200
63781304441600,480,31306,33996
63781304441634,479,31220,34044
63781304441656,482,30602,33760
63781304441659,481,30996,33808
63781304441661,480,31092,33632
63781304441664,482,31224,33707
63781304441666,480,31712,33672
63781304441669,481,31845,33600
63781304441684,481,31516,33414
63781304441686,481,31960,33393
63781304441700,480,31292,33456
63781304441710,483,31948,33440
63781304441720,477,32396,33260
63781304441730,481,32402,33228
63781304441741,480,31960,33162
63781304441749,483,32628,33296
63781304441759,480,32410,33096
63781304441769,484,32698,33209
63781304441780,483,32088,33128
63781304441790,481,33016,33152
63781304441804,480,33112,33076
63781304441807,482,32860,33113
63781304441824,483,33408,32913
63781304441827,480,33548,32992
63781304441852,482,33200,32851
63781304441856,482,33562,32802
63781304441860,479,33392,32764
63781304441875,482,33686,32876
63781304441877,481,33592,32788
63781304441892,478,33348,32764
63781304441896,480,33866,32688
63781304441911,480,33980,32723
63781304441917,478,33940,33065
63781304441930,482,33924,33472
63781304441936,479,33930,33852
63781304441951,480,33997,34628
63781304441957,483,34128,35130
63781304441972,482,34040,35656
63781304441976,481,33928,36168
63781304442001,481,33884,36520
63781304442027,481,33048,36720
63781304442040,479,33734,36772
63781304442042,474,33488,36884
63781304442045,477,33664,36688
63781304442047,478,33080,36560
63781304442050,480,33824,36562
63781304442061,481,33824,36340
63781304442081,484,33997,36312
63781304442081,480,33979,36192
63781304442085,484,33432,36024
63781304442120,483,34474,35968
63781304442135,482,34644,36080
63781304442137,480,34892,36048
63781304442140,482,35380,36082
63781304442142,483,35080,36064
63781304442149,482,35826,35840
63781304442164,481,36114,35832
63781304442167,482,35738,35697
63781304442194,479,36424,35620
63781304442196,486,36640,35492
63781304442212,481,36832,35212
63781304442212,480,36657,35240
63781304442216,481,37000,35058
63781304442227,483,37068,35128
63781304442252,481,37296,35140
63781304442255,484,37200,34964
63781304442272,480,37412,35056
63781304442272,482,37230,34885
63781304442276,484,36840,34930
63781304442291,484,36784,34848
63781304442297,486,36672,34804
63781304442312,486,36894,34736
63781304442320,481,36454,34728
63781304442329,484,36584,34656
63781304442340,482,36449,34602
63781304442372,486,36321,34536
63781304442394,485,36096,34422
63781304442396,485,36224,34386
63781304442399,488,36196,34308
63781304442404,488,35840,34420
63781304442404,488,36352,34250
63781304442407,486,36421,34344
63781304442420,491,36770,34258
63781304442430,491,36568,34216
63781304442439,490,37476,34332
63781304442449,492,37384,34260
63781304442460,487,38328,34224
63781304442470,488,38532,34288
63781304442480,489,38900,34244
63781304442490,488,39272,34170
63781304442506,486,39280,34105
63781304442509,491,39854,34060
63781304442532,491,40008,33984
63781304442532,489,39832,33916
63781304442539,486,40200,33848
63781304442549,489,40268,33768
63781304442559,485,40100,33730
63781304442574,488,39936,33656
63781304442577,485,40338,33608
63781304442592,486,39952,33513
63781304442599,486,40304,33396
63781304442609,484,40184,33290
63781304442625,480,40234,33180
63781304442628,479,40196,33032
63781304442639,482,40148,32896
63781304442651,480,40336,32749
63781304442657,480,40384,32624
63781304442672,477,40196,32538
