UnityTS,GSR,breath,heart
63781300797976,614,10157,42904
63781300797991,613,9833,42464
63781300797995,610,9525,40996
63781300798010,612,9350,40790
63781300798016,616,9098,39848
63781300798026,618,8968,38408
63781300798044,622,8768,38448
63781300798050,633,8752,38413
63781300798060,625,9033,38416
63781300798066,630,9182,38912
63781300798083,626,9466,39328
63781300798086,630,10097,39664
63781300798096,630,10549,39800
63781300798111,632,11210,40104
63781300798115,635,11827,39988
63781300798130,634,12638,39778
63781300798136,633,13635,39315
63781300798149,629,14453,39116
63781300798155,632,15186,38592
63781300796146,622,36708,40996
63781300796162,612,35784,40776
63781300796168,610,34696,41240
63781300796174,613,35161,41356
63781300796189,617,34804,41048
63781300796196,622,33896,41158
63781300796212,622,34058,41141
63781300796216,622,33742,41000
63781300796231,617,33605,40868
63781300796233,618,33040,40744
63781300796250,623,33232,40716
63781300796254,623,33005,40832
63781300796269,627,31956,40860
63781300796280,627,32456,40811
63781300796290,632,32514,40556
63781300796294,626,31832,40140
63781300796309,629,32261,40101
63781300796320,628,32112,39864
63781300796330,637,31684,39471
63781300796340,631,32232,39162
63781300796350,640,32320,38896
63781300796359,638,32341,38773
63781300796411,637,32252,38432
63781300796412,634,32664,38200
63781300796415,640,32876,38110
63781300796420,646,33120,37836
63781300796422,645,33474,37758
63781300796425,644,33524,37424
63781300796427,644,34080,37560
63781300796439,642,34505,37644
63781300796449,642,34600,37896
63781300796459,641,35160,38261
63781300796467,641,34976,38642
63781300796484,637,35848,38936
63781300796487,638,36172,39265
63781300796509,639,36481,39484
63781300796509,645,36816,39704
63781300796520,633,36874,39660
63781300796530,635,37450,39696
63781300796540,630,36949,39296
63781300796550,632,37688,38676
63781300796554,628,38137,38074
63781300796570,630,38480,37338
63781300796576,632,38584,36672
63781300796611,634,38432,36032
63781300796614,627,38680,35456
63781300796616,628,38561,35056
63781300796619,625,38284,34876
63781300796626,627,38316,35016
63781300796642,622,38394,35192
63781300796645,626,38320,35520
63781300796676,622,38074,35932
63781300796679,626,37930,36316
63781300796681,623,37884,36664
63781300796684,629,37260,36968
63781300796700,630,37571,36977
63781300796706,628,37464,36770
63781300796722,620,36869,36392
63781300796726,620,36983,35752
63781300796758,614,36953,35304
63781300796785,615,36800,34488
63781300796787,614,36245,33872
63781300796792,615,36188,33253
63781300796794,610,36300,32760
63781300796797,609,35928,32432
63781300796799,611,35514,31988
63781300796811,612,35366,31582
63781300796814,605,34676,31147
63781300796830,613,34328,30688
63781300796836,611,33810,30240
63781300796851,614,33552,29758
63781300796854,618,33322,29418
63781300796869,612,32984,29224
63781300796873,615,32264,29016
63781300796889,612,31356,28832
63781300796896,614,31414,28604
63781300796911,613,30848,28512
63781300796914,611,30340,28313
63781300796929,604,29858,28030
63781300796933,608,29338,27880
63781300796948,610,28800,27756
63781300796959,604,28189,27554
63781300796969,607,27144,27584
63781300796979,601,26621,27828
63781300796989,605,25784,28065
63781300796997,605,25680,28384
63781300797021,608,24988,28582
63781300797021,607,24450,28653
63781300797024,602,23432,28696
63781300797041,608,23316,28692
63781300797047,604,22656,28856
63781300797062,604,21832,28828
63781300797066,610,21633,28618
63781300797082,611,21018,28144
63781300797086,614,20641,27569
63781300797113,606,20274,27220
63781300797142,611,19656,26530
63781300797154,613,19453,26168
63781300797157,611,19002,25584
63781300797163,614,18517,24930
63781300797166,612,18392,24300
63781300797168,614,18078,23373
63781300797170,618,17410,22702
63781300797178,618,16902,21916
63781300797188,617,16594,21214
63781300797195,620,15985,20582
63781300797207,621,15439,20302
63781300797225,623,15150,20330
63781300797225,623,14642,20684
63781300797242,624,13972,21266
63781300797245,625,13737,21940
63781300797260,621,13308,22474
63781300797264,622,12932,22888
63781300797280,622,12602,23288
63781300797286,625,12404,23393
63781300797317,624,12076,23500
63781300797319,628,12044,23273
63781300797321,624,11910,23071
63781300797325,623,11762,22986
63781300797340,623,11684,22704
63781300797350,626,11525,22536
63781300797356,627,11566,22498
63781300797371,626,11380,22352
63781300797375,626,11385,22331
63781300797390,633,11105,22369
63781300797394,630,11065,22424
63781300797409,634,11066,22232
63781300797419,627,10956,22044
63781300797429,631,11008,21946
63781300797441,624,10932,21754
63781300797448,625,10936,21836
63781300797484,626,10928,22016
63781300797484,632,10969,22380
63781300797515,629,11304,22657
63781300797520,626,11333,22985
63781300797523,626,11446,23221
63781300797525,628,11684,23440
63781300797529,631,11888,23668
63781300797529,625,12098,24046
63781300797544,628,12206,24442
63781300797546,625,12248,24716
63781300797563,625,12470,25172
63781300797566,625,12512,25642
63781300797576,625,12656,25913
63781300797591,628,12608,26272
63781300797595,628,12796,26560
63781300797610,626,13064,26885
63781300797616,631,13114,27140
63781300797628,628,13265,27668
63781300797644,633,13621,28050
63781300797646,632,14021,28368
63781300797656,630,14306,28660
63781300797671,626,14844,28908
63781300797675,630,15012,28756
63781300797690,635,15480,28912
63781300797696,634,15905,28728
63781300797711,636,16455,28424
63781300797715,636,16728,28422
63781300797726,643,17072,28470
63781300797741,643,17654,28352
63781300797745,642,17700,28648
63781300797761,639,18250,28904
63781300797768,645,18702,28944
63781300797791,638,18740,29092
63781300797791,639,19392,29338
63781300797795,636,19407,29682
63781300797810,637,19336,30392
63781300797816,638,19278,31008
63781300797834,636,18517,32000
63781300797860,632,18096,33240
63781300797883,633,17104,34480
63781300797885,635,16312,35732
63781300797888,632,15628,37000
63781300797890,629,15125,38488
63781300797893,626,14676,39432
63781300797895,623,14034,40304
63781300797910,621,13380,40970
63781300797916,621,12845,41768
63781300797944,629,12170,42340
63781300797959,622,11806,42849
63781300797961,620,11303,42760
63781300797964,620,10872,43344
63781300797966,622,10425,43352
63781300797976,614,10157,42904
63781300797991,613,9833,42464
63781300797995,610,9525,40996
63781300798010,612,9350,40790
63781300798016,616,9098,39848
63781300798026,618,8968,38408
63781300798044,622,8768,38448
63781300798050,633,8752,38413
63781300798060,625,9033,38416
63781300798066,630,9182,38912
63781300798083,626,9466,39328
63781300798086,630,10097,39664
63781300798096,630,10549,39800
63781300798111,632,11210,40104
63781300798115,635,11827,39988
63781300798130,634,12638,39778
63781300798136,633,13635,39315
63781300798149,629,14453,39116
63781300798155,632,15186,38592
63781300798170,637,16068,38242
63781300798176,624,16846,37277
63781300798191,626,17604,37384
63781300798195,624,18292,37056
63781300798231,626,18802,36674
63781300798256,619,19714,35860
63781300798263,616,20061,35338
63781300798267,619,20728,34528
63781300798270,615,21585,33940
63781300798273,614,21944,33488
63781300798275,617,22414,33160
63781300798277,618,22924,32844
63781300798303,617,23472,32720
63781300798303,613,24080,32184
63781300798313,616,24066,32016
63781300798316,611,24837,31744
63781300798331,615,24896,31284
63781300798335,614,25377,31356
63781300798350,613,25648,31496
63781300798357,611,26644,31684
63781300798369,616,27056,32048
63781300798379,615,27028,32652
63781300798389,620,27584,33602
63781300798400,624,28000,34800
63781300798410,626,28257,36072
63781300798416,627,28360,37528
63781300798431,627,28092,38956
63781300798435,628,28844,39952
63781300798450,628,28872,41284
63781300798461,629,28692,42012
63781300798468,629,28708,42888
63781300798493,627,28770,43112
63781300798493,631,28742,43280
63781300798496,633,29347,43526
63781300798511,632,29209,43368
63781300798522,626,28920,42853
63781300798532,625,29252,42628
63781300798536,625,29408,42220
63781300798546,621,29032,41972
63781300798562,624,28981,41412
63781300798565,623,29668,41120
63781300798595,624,29588,40696
63781300798621,621,29746,40342
63781300798645,626,29706,39760
63781300798649,623,30010,39056
63781300798649,621,29520,38216
63781300798651,621,30117,37578
63781300798654,622,29916,37146
63781300798656,617,30249,36618
63781300798659,624,29956,36018
63781300798666,626,30464,35688
63781300798677,625,30468,35128
63781300798687,620,30174,34648
63781300798697,621,30305,34141
63781300798707,621,30681,33548
63781300798724,622,30852,33190
63781300798726,620,30620,32812
63781300798741,623,30688,32554
63781300798745,624,30553,32225
63781300798761,619,31022,32138
63781300798765,623,30996,32121
63781300798781,625,31126,32194
63781300798796,621,31132,32176
63781300798800,624,30860,32141
63781300798807,625,31106,32348
63781300798817,623,30624,32448
63781300798827,627,30610,32588
63781300798844,627,30296,32736
63781300798847,632,30516,33076
63781300798857,634,30753,33233
63781300798867,632,30621,33536
63781300798879,629,30688,33794
63781300798889,629,30548,33896
63781300798899,628,30444,33760
63781300798909,633,29852,33016
63781300798925,626,29676,31678
63781300798929,624,30070,29826
63781300798954,619,29971,27786
63781300798984,617,29736,25549
63781300798986,613,29680,23024
63781300798991,617,29496,20265
63781300798994,612,28624,17678
63781300798996,614,28452,15014
63781300798999,614,28907,12860
63781300799010,617,28576,10996
63781300799020,624,28876,9784
63781300799030,624,28728,9129
63781300799046,628,28694,9310
63781300799049,633,28630,10240
63781300799076,629,28512,11707
63781300799076,626,28384,13000
63781300799079,626,27914,14472
63781300799092,631,28164,15524
63781300799096,632,27946,16728
63781300799111,625,27812,17691
63781300799129,629,27212,18690
63781300799129,631,27872,19644
63781300799139,632,27524,20589
63781300799149,629,27792,21436
63781300799160,638,27708,22256
63781300799170,631,27406,22966
63781300799174,628,27594,23694
63781300799189,626,27668,24426
63781300799202,630,27379,25065
63781300799206,630,27008,25552
63781300799234,631,27200,26117
63781300799236,629,27264,26350
63781300799239,626,27320,26648
63781300799246,628,26844,26922
63781300799261,630,26880,27056
63781300799271,629,26914,27253
63781300799277,632,27157,27364
63781300799292,633,26385,27492
63781300799300,631,26340,27785
63781300799304,625,26596,27968
63781300799329,630,26592,28105
63781300799354,626,26822,28336
63781300799359,631,26223,28536
63781300799361,628,26392,28732
63781300799363,627,26116,28793
63781300799367,628,26527,28940
63781300799377,629,26240,29040
63781300799392,627,26308,29058
63781300799395,628,25688,29224
63781300799410,626,26136,29357
63781300799416,630,25848,29328
63781300799431,628,26028,29512
63781300799435,630,25728,29438
63781300799450,629,25677,29424
63781300799456,626,25629,29568
63781300799471,626,25453,29388
63781300799475,624,25600,29267
63781300799490,631,25301,29243
63781300799496,630,25466,29016
63781300799509,629,25104,28966
63781300799520,628,25308,28816
63781300799530,632,25322,28728
63781300799540,629,25269,28904
63781300799550,632,25265,29208
63781300799561,632,25136,29488
63781300799567,639,25116,29864
63781300799577,635,25036,30058
63781300799587,634,25084,30517
63781300799598,637,24904,30652
63781300799608,634,25084,30684
63781300799617,637,24738,30548
63781300799627,634,24900,30570
63781300799638,631,24640,30628
63781300799648,630,24650,30744
63781300799658,632,25172,30842
63781300799668,630,25138,30828
63781300799718,627,25192,31048
63781300799722,630,24930,31068
63781300799726,630,25200,31508
63781300799726,624,25224,31556
63781300799728,623,25557,31854
63781300799731,621,25564,32456
63781300799741,626,25746,33204
63781300799756,623,25360,33850
63781300799760,619,25904,34497
63781300799767,622,25504,35276
63781300799777,621,25722,35552
63781300799792,618,26076,35195
63781300799796,614,25689,34712
63781300799811,614,26197,34068
63781300799815,620,26304,33112
63781300799831,623,26326,32389
63781300799835,627,26236,31632
63781300799860,625,26524,31040
63781300799875,623,26308,30301
63781300799877,629,26700,29860
63781300799880,627,26588,29344
63781300799883,628,26728,28660
63781300799898,628,26724,27852
63781300799908,627,27157,27176
63781300799920,626,26740,26412
63781300799930,633,26604,25568
63781300799940,628,27402,24972
63781300799946,629,26938,24260
63781300799957,630,26941,23736
63781300799967,633,27572,23292
63781300799982,635,27100,23016
63781300799986,638,27722,22928
63781300800002,632,27428,22971
63781300800008,634,27492,23074
63781300800016,629,28140,23202
63781300800031,634,28464,23344
63781300800036,633,28582,23422
63781300800062,632,29066,23458
63781300800088,633,28969,23470
63781300800091,632,29304,23460
63781300800093,633,29604,23504
63781300800096,637,29876,23508
63781300800098,635,30356,23567
63781300800108,640,30632,23700
63781300800120,641,30906,23750
63781300800130,638,31304,23824
63781300800136,636,31504,23950
63781300800145,638,31800,24221
63781300800161,636,32300,24652
63781300800165,633,32472,25263
63781300799174,628,27594,23694
63781300799189,626,27668,24426
63781300799202,630,27379,25065
63781300799206,630,27008,25552
63781300799234,631,27200,26117
63781300799236,629,27264,26350
63781300799239,626,27320,26648
63781300799246,628,26844,26922
63781300799261,630,26880,27056
63781300799271,629,26914,27253
63781300799277,632,27157,27364
63781300799292,633,26385,27492
63781300799300,631,26340,27785
63781300799304,625,26596,27968
63781300799329,630,26592,28105
63781300799354,626,26822,28336
63781300799359,631,26223,28536
63781300799361,628,26392,28732
63781300799363,627,26116,28793
63781300799367,628,26527,28940
63781300799377,629,26240,29040
63781300799392,627,26308,29058
63781300799395,628,25688,29224
63781300799410,626,26136,29357
63781300799416,630,25848,29328
63781300799431,628,26028,29512
63781300799435,630,25728,29438
63781300799450,629,25677,29424
63781300799456,626,25629,29568
63781300799471,626,25453,29388
63781300799475,624,25600,29267
63781300799490,631,25301,29243
63781300799496,630,25466,29016
