UnityTS,GSR,breath,heart
63781302035079,671,42868,35336
63781302035082,668,42716,35088
63781302035084,677,42564,34888
63781302035090,674,42380,34761
63781302035100,674,42452,34656
63781302035113,674,42094,34588
63781302035128,670,42264,34529
63781302035130,672,41890,34464
63781302035142,671,42076,34376
63781302035152,670,41921,34288
63781302035162,671,41672,34146
63781302035173,674,41664,33956
63781302035183,670,41596,33810
63781302035193,672,41314,33594
63781302035210,670,41380,33368
63781302035239,674,41098,33152
63781302035259,666,40988,32952
63781302035262,676,40829,32738
63781302035264,678,40608,32520
63781302035267,667,40744,32304
63781302035269,673,40432,32176
63781302035272,676,40176,31988
63781302035287,673,40296,31888
63781302035289,676,40022,31704
63781302035305,672,39986,31592
63781302035314,677,39682,31516
63781302035324,673,39600,31378
63781302035335,675,39678,31300
63781302035352,674,39750,31192
63781302035352,674,39532,31100
63781302035362,673,39376,31040
63781302035373,674,39392,30976
63781302035383,673,38839,30944
63781302035393,673,38715,30892
63781302035403,672,39072,30795
63781302035414,670,38618,30772
63781302035422,673,38832,30707
63781302035432,671,38644,30704
63781302035442,670,38584,30680
63781302035453,671,38468,30624
63781302035460,670,38248,30584
63781302035470,672,38024,30538
63781302035480,672,38040,30464
63781302035497,677,36976,30378
63781302035500,670,37636,30324
63781302035515,666,37420,30218
63781302035523,672,37546,30156
63781302035540,675,36994,30085
63781302035540,668,37064,30078
63781302035550,672,36974,30204
63781302035560,670,35906,30576
63781302035577,671,36616,31200
63781302035602,677,36341,32064
63781302035627,672,36218,33164
63781302035637,669,36188,34496
63781302035639,669,36120,35752
63781302035642,676,35953,36912
63781302035644,670,35888,37896
63781302035647,671,35684,38720
63781302035653,671,35576,39472
63781302035674,672,35512,39732
63781302035674,673,35136,39996
63781302035678,675,35265,39694
63781302035718,670,34922,39897
63781302035720,673,34708,39770
63781302035723,670,35060,39502
63781302035725,672,35162,39440
63781302035729,672,35105,39137
63781302035742,675,34936,39132
63781302035752,667,34837,38956
63781302035762,668,34264,38720
63781302035773,670,34492,38734
63781302035779,674,34736,38528
63781302035794,675,34428,38158
63781302035798,673,35012,37768
63781302035814,672,34328,37372
63781302035820,670,34868,36981
63781302035837,671,34852,36520
63781302035840,674,34792,36117
63781302035865,672,34956,35700
63781302035865,668,34948,35368
63781302035869,671,34876,35108
63781302035884,670,34780,34840
63781302035895,673,34768,34806
63781302035901,667,34816,34620
63781302035909,672,34628,34636
63781302035924,668,34364,34496
63781302035930,670,34672,34440
63781302035944,672,34072,34474
63781302035974,671,34029,34260
63781302035994,676,34084,34125
63781302035996,673,34170,33932
63781302035999,675,34260,33740
63781302036001,669,34490,33600
63781302036004,675,34412,33356
63781302036010,676,34116,33120
63781302036025,669,34284,32900
63781302036029,672,33891,32560
63781302036044,670,34215,32433
63781302036048,677,34178,32160
63781302036063,668,33900,31938
63781302036073,672,33720,31821
63781302036083,671,33933,31564
63781302036094,668,33320,31484
63781302036101,673,33610,31220
63781302036111,672,33932,31170
63781302036124,673,33524,30988
63781302036130,673,33797,30900
63781302036144,674,33520,30745
63781302036154,672,33464,30731
63781302036164,670,33082,30612
63781302036170,670,33388,30477
63781302036189,671,33320,30434
63781302036191,672,32818,30282
63781302036201,671,33113,30240
63781302036218,669,32880,30224
63781302036221,673,32943,30094
63781302036229,669,32896,30049
63781302036245,673,32616,29960
63781302036249,668,32504,30000
63781302036264,671,32666,29920
63781302036270,669,32519,29908
63781302036285,668,32528,29890
63781302036291,678,32514,29794
63781302036330,671,32416,29703
63781302036330,673,32456,29630
63781302036355,672,31958,29544
63781302036380,667,31864,29558
63781302036406,672,32254,29437
63781302036409,669,31948,29492
63781302036411,671,31992,29550
63781302036414,676,31714,29784
63781302036416,670,31824,30316
63781302036419,671,31758,31080
63781302036421,670,31678,32147
63781302036424,671,31616,33424
63781302036426,672,31600,34824
63781302036430,671,31064,36156
63781302036449,669,31196,37396
63781302036451,674,31400,38504
63781302036468,674,30952,39394
63781302036470,668,31082,40152
63781302036485,671,31298,40444
63781302036491,669,31236,40796
63781302036501,671,30904,40836
63781302036511,673,30640,40898
63781302036521,674,30320,40712
63781302036534,671,31110,40562
63781302036544,674,31128,40376
63781302036548,674,31060,40152
63781302036560,673,30404,39909
63781302036576,671,30224,40032
63781302036579,671,30474,40056
63781302036594,670,30632,40005
63781302036600,673,30698,39520
63781302036616,667,30960,39440
63781302036619,670,31084,39122
63781302036634,670,31060,38760
63781302036640,673,30368,38278
63781302036656,669,31193,37972
63781302036661,670,31036,37280
63781302036703,668,31272,36847
63781302036729,679,31096,36402
63781302036734,675,31220,35832
63781302036736,672,31674,35740
63781302036739,674,31762,35540
63781302036741,673,31193,35340
63781302036744,673,30994,35154
63781302036749,675,31806,35056
63781302036751,672,31860,35048
63781302036761,672,31448,34730
63781302036771,672,31672,34776
63781302036781,672,32018,34588
63781302036796,674,31481,34416
63781302036800,670,31892,34308
63781302036811,675,32168,33956
63781302036821,670,31802,33774
63781302036831,669,32194,33552
63781302036846,676,31596,33260
63781302036853,672,31784,33046
63781302036863,676,32354,32656
63781302036869,669,32384,32584
63781302036881,669,32440,32347
63781302036893,677,31814,32164
63781302036903,665,31668,31947
63781302036913,670,32350,31778
63781302036923,672,32512,31621
63781302036934,673,32662,31472
63781302036940,669,32624,31349
63781302036950,674,31946,31228
63781302036965,671,32660,31034
63781302036969,670,32800,30904
63781302037000,672,32812,30950
63781302037003,669,32793,30852
63781302037005,677,32876,30667
63781302037011,669,32990,30552
63781302037021,670,32678,30462
63781302037036,671,32728,30450
63781302037040,666,33162,30412
63781302037080,672,33100,30334
63781302037099,670,33194,30284
63781302037101,668,33200,30112
63781302037104,671,33072,30148
63781302037106,671,33104,30140
63781302037109,669,33376,30092
63781302037111,673,33332,30016
63781302037126,671,33508,29946
63781302037144,669,33401,29858
63781302037144,674,33204,29712
63781302037147,672,33564,29736
63781302037163,675,33436,29666
63781302037174,672,33344,29524
63781302037188,675,33432,29450
63781302037190,673,33340,29506
63781302037200,673,33620,29480
63781302037216,672,33622,29584
63781302037219,671,33520,29762
63781302037234,671,32608,30384
63781302037240,674,33568,31190
63781302037256,669,32961,32298
63781302037273,673,33554,33772
63781302037273,669,33498,35168
63781302037282,671,33604,36584
63781302037294,670,33624,37864
63781302037304,673,33644,39098
63781302037314,670,33648,39840
63781302037344,669,33739,40468
63781302037344,670,33888,41076
63781302037346,672,34000,40946
63781302037349,674,34000,41312
63781302037364,671,34216,41080
63781302037370,677,33724,40940
63781302037380,671,34301,40764
63781302037395,671,34448,40396
63781302037401,672,34476,40520
63781302037412,672,34729,40326
63781302037440,672,34878,40104
63781302037464,667,35076,39744
63781302037466,672,35226,39884
63781302037469,667,35312,39658
63781302037471,676,35514,39464
63781302037474,673,35656,39086
63781302037481,673,35852,38560
63781302037497,669,35604,38070
63781302037501,671,36228,37568
63781302037510,670,36364,37048
63781302037525,672,36532,36584
63781302037529,674,36376,36196
63781302037544,675,36852,35672
63781302037551,671,37092,35396
63781302037561,672,37148,35329
63781302037577,665,37424,35112
63781302037594,672,37736,35018
63781302037594,672,37920,34784
63781302037600,669,37900,34798
63781302037640,672,37988,34580
63781302037642,672,38114,34452
63781302037645,668,38228,34412
63781302037649,676,38708,34120
63781302037649,667,38880,34000
63781302037665,669,38857,33696
63781302037671,672,39008,33476
63781302037686,672,39356,33240
63781302037690,672,39264,32974
63781302037705,671,39572,32732
63781302037709,669,38880,32485
63781302037724,669,39800,32249
63781302037730,673,39856,32016
63781302037745,672,40056,31836
63781302037751,676,40152,31610
63781302037761,671,40432,31418
63781302037801,670,40436,31262
63781302037801,668,40650,31092
63781302037834,670,40660,30976
63781302037836,670,40912,30872
63781302037839,663,40546,30788
63781302037841,669,40908,30656
63781302037844,668,40484,30592
63781302037846,674,40923,30608
63781302037850,671,40614,30456
63781302037865,671,41560,30420
63781302037869,673,41301,30360
63781302037884,669,41808,30268
63781302037895,670,41392,30250
63781302037915,670,42072,30144
63781302037915,672,42116,30096
63781302037919,669,42240,30025
63781302037935,671,41972,29965
63781302037940,673,42296,29928
63781302037955,672,42482,29914
63781302037958,670,42304,29752
63781302037975,674,42768,29757
63781302037979,673,42844,29692
63781302037994,673,42730,29654
63781302038004,668,42984,29610
63781302038015,669,42940,29614
63781302038021,670,42952,29612
63781302038031,672,43040,29590
63781302038041,671,43098,29512
63781302038057,672,43009,29456
63781302038060,671,43040,29424
63781302038085,670,42916,29360
63781302038087,674,42960,29330
63781302038090,668,42948,29360
63781302038106,673,43188,29624
63781302038110,668,42784,29864
63781302038125,669,43092,30704
63781302038131,670,43024,31698
63781302038145,670,42952,33039
63781302038149,671,42538,34400
63781302038174,668,42808,35867
63781302038202,671,42704,37205
63781302038205,670,42152,38416
63781302038207,669,42531,39456
63781302038210,667,42505,40404
63781302038212,668,42004,40932
63781302038234,670,42232,41160
63781302038234,668,42064,41438
63781302038245,669,41928,41236
63781302038276,666,41864,41240
63781302038278,672,41688,41044
63781302038281,669,41560,40864
63781302038281,672,41276,40504
63781302038296,669,40984,40311
63781302038300,669,40992,40296
63781302038315,668,40688,40000
63781302038321,669,40628,40040
63781302038336,671,40216,39712
63781302038338,669,40354,39472
63781302038352,666,40202,39130
63781302038362,671,40136,38908
63781302038372,666,39844,38408
63781302038390,667,38920,37912
63781302038393,668,39750,37464
63781302038408,672,39584,36984
63781302038411,667,39112,36586
63781302038427,669,39260,36120
63781302038431,672,38865,35857
63781302038446,671,38946,35648
63781302038449,666,38824,35506
63781302038464,676,38736,35464
63781302038468,671,38618,35394
63781302038483,673,38458,35290
63781302038493,671,37816,35185
63781302038506,673,38034,35064
63781302038551,668,37528,34922
63781302038568,673,37657,34748
63781302038571,672,37126,34482
63781302038574,671,37148,34297
63781302038574,668,37400,33924
63781302038577,672,37424,33680
63781302038579,667,37296,33504
63781302038583,672,36936,33146
63781302038598,664,37022,32964
63781302038602,668,36916,32736
63781302038612,673,36832,32488
63781302038623,672,36656,32298
63781302038633,671,36672,32084
63781302038643,672,35801,31931
63781302038653,675,36328,31766
63781302038663,667,36192,31630
63781302038673,671,35609,31416
63781302038683,675,35997,31348
63781302038693,668,35897,31216
63781302038704,674,36230,31144
63781302038714,661,35884,31060
63781302038724,669,36160,30912
63781302038731,672,35560,30832
63781302038747,669,36060,30753
63781302038751,665,35056,30652
63781302038767,668,35957,30564
63781302038782,669,35340,30440
63781302038784,672,35734,30372
63781302038788,668,35721,30306
63781302038803,672,34718,30260
63781302038813,665,35710,30186
63781302038824,667,35636,30102
63781302038834,668,35604,30070
63781302038844,672,35360,30016
63781302038854,668,35460,29979
63781302038874,669,35307,29940
63781302038874,670,35552,29868
63781302038881,669,35452,29824
63781302038917,669,35263,29762
63781302038946,665,35316,29696
63781302038962,672,35288,29606
63781302038964,673,35428,29588
63781302038967,671,35216,29522
63781302038969,672,35264,29550
63781302038972,665,35240,29658
63781302038977,667,35090,29996
63781302038979,667,34978,30664
63781302038982,670,34913,31570
63781302038993,669,34392,32860
63781302039003,669,34846,34334
63781302039013,668,34678,35812
63781302039024,665,34528,37221
63781302039034,665,34076,38472
63781302039044,667,34192,39440
63781302039064,664,34546,40562
63781302039064,667,34404,41196
63781302039074,666,34469,41372
63781302039082,667,34368,41628
63781302039092,666,34364,41684
63781302039108,670,34242,41473
63781302039110,670,33800,41335
63781302039126,670,33356,40952
63781302039129,670,34204,40952
63781302039146,669,34072,40786
63781302039149,669,34244,40664
63781302039164,670,34264,40565
63781302039174,670,33944,40569
63781302039191,670,34312,40240
63781302039191,670,34172,40085
63781302039206,672,34080,39768
63781302039209,665,34256,39346
63781302039226,668,34108,38721
63781302039229,667,33937,38414
63781302039269,667,34256,37704
63781302039269,671,34402,37352
63781302039302,667,34388,36880
63781302039304,672,34182,36465
63781302039307,667,33860,36062
63781302039309,666,34029,35871
63781302039312,669,34436,35672
63781302039314,670,34410,35596
63781302039322,665,34344,35408
63781302039332,669,34281,35332
63781302039348,664,34224,35153
63781302039350,666,34380,35160
63781302039366,668,33488,34874
63781302039386,668,34344,34924
63781302039386,668,33408,34651
63781302039389,670,34321,34428
63781302039407,671,33868,34164
63781302039410,671,33428,33860
63781302039427,674,34256,33480
63781302039429,677,33872,33196
63781302039444,667,34384,33084
63781302039450,665,34221,32752
63781302039467,667,34301,32568
63781302039470,670,34252,32304
63781302039485,668,34303,32020
63781302039492,667,34328,31892
63781302039516,673,33952,31704
63781302039516,672,33948,31461
63781302039522,674,34124,31384
63781302039557,670,34122,31234
63781302039559,671,34224,31080
63781302039562,669,34270,30873
63781302039578,670,34108,30826
63781302039578,665,34090,30754
63781302039582,664,34024,30674
63781302039592,667,34232,30633
63781302039602,672,33964,30565
63781302039612,665,33662,30496
63781302039667,669,33738,30396
63781302039672,669,33932,30276
63781302039674,673,33832,30296
63781302039677,668,33122,30212
63781302039679,669,33616,30108
63781302039682,667,34134,30100
63781302039684,667,34034,30141
63781302039703,670,33322,30135
63781302039703,669,33736,30084
63781302039713,668,34030,30024
63781302039723,671,34172,29987
63781302039735,670,34292,29934
63781302039742,667,34292,29796
63781302039752,671,34360,29736
63781302039762,667,34370,29648
63781302039777,670,34436,29588
63781302039780,669,34178,29564
63781302039795,668,34348,29656
63781302039799,669,34505,29940
63781302039814,665,34316,30474
63781302039834,666,34882,31377
63781302039834,669,34872,32612
63781302039840,667,35344,34020
63781302039855,668,35472,35280
63781302039859,668,35658,36865
63781302039874,672,35760,38088
63781302039880,673,35980,39092
63781302039895,668,36270,39920
63781302039899,668,36352,40250
63781302039914,673,36640,40860
63781302039922,669,36940,41000
63781302039932,670,37137,41028
63781302039945,675,37204,40926
63781302039949,671,37224,40768
63781302039964,670,37372,40672
63781302039970,668,37131,40444
63781302040003,672,38089,40308
63781302040033,665,38129,40192
63781302040045,665,38756,40170
63781302040048,668,38568,40072
63781302040050,666,39068,39842
63781302040053,667,39388,39704
63781302040055,666,39484,39380
63781302040058,665,39634,38962
63781302040062,668,40048,38552
63781302040072,668,40052,37928
63781302040082,668,40370,37500
63781302040097,674,40578,37008
63781302040100,671,40680,36396
63781302040115,667,40996,36040
63781302040122,665,41064,35608
63781302040137,672,41412,35328
63781302040140,663,41628,35025
63781302040153,668,41752,34829
63781302040163,669,42084,34652
63781302040197,671,42232,34500
63781302040199,669,42402,34330
63781302040201,666,42460,34168
63781302040204,669,42504,33964
63781302040219,662,42895,33771
63781302040221,666,43072,33524
63781302040238,669,43240,33328
63781302040240,671,43376,33092
63781302040254,665,43478,32750
63781302040258,669,43364,32502
63781302040273,668,43464,32265
63781302040283,666,43784,32006
63781302040293,669,44032,31854
63781302040304,669,44145,31585
63781302040314,669,44260,31378
63781302040324,668,44234,31230
63781302040328,669,44133,31088
63781302040344,669,44240,30972
63781302040350,667,44684,30970
63781302040395,673,44728,30800
63781302040407,665,44688,30778
63781302040409,669,44972,30580
63781302040411,665,44888,30500
63781302040414,669,45156,30396
63781302040416,669,45160,30304
63781302040420,668,45316,30256
63781302040435,670,45300,30181
63781302040441,668,45480,30176
63781302040456,668,45600,30076
63781302040473,669,45600,30065
63781302040473,667,45547,30024
63781302040483,669,45592,29928
63781302040493,664,45896,29808
63781302040504,665,45942,29872
63781302040514,668,45746,29758
63781302040520,669,45848,29572
63781302040534,668,45952,29641
63781302040540,666,45940,29528
63781302040555,667,45912,29488
63781302040559,670,45960,29472
63781302040573,666,45794,29280
63781302040581,666,45718,29476
63781302040591,665,45608,29620
63781302040606,666,45832,29992
63781302040610,667,45712,30653
63781302040626,669,45656,31623
63781302040633,670,45624,32908
63781302040648,665,45552,34240
63781302040668,668,45258,35624
63781302040668,669,45174,36900
63781302040671,667,45192,37973
63781302040686,670,44996,38762
63781302040694,665,44948,39376
63781302040705,671,44476,39756
63781302040709,668,44412,40052
63781302040724,661,44408,40005
63781302040760,669,44136,39970
63781302040774,666,44036,39776
63781302040776,668,43628,39418
63781302040779,668,43436,39296
63781302040781,663,43322,38976
63781302040794,673,42688,38833
63781302040794,670,42745,38616
63781302040800,666,42316,38616
63781302040836,666,42084,38336
63781302040839,668,42008,38144
63781302040841,667,41370,37832
63781302040844,666,41340,37335
63781302040851,666,41084,36978
63781302040868,665,40666,36352
63781302040870,664,40696,36008
63781302040884,670,40128,35496
63781302040894,667,39308,35230
63781302040900,668,39872,34850
63781302040915,673,39132,34618
63781302040919,679,39288,34460
63781302040934,668,38846,34372
63781302040945,670,38612,34330
63781302040955,666,38120,34260
63781302040965,669,38024,34090
63781302039964,670,37372,40672
63781302039970,668,37131,40444
63781302040003,672,38089,40308
63781302040033,665,38129,40192
63781302040045,665,38756,40170
63781302040048,668,38568,40072
63781302040050,666,39068,39842
63781302040053,667,39388,39704
63781302040055,666,39484,39380
63781302040058,665,39634,38962
63781302040062,668,40048,38552
63781302040072,668,40052,37928
63781302040082,668,40370,37500
63781302040097,674,40578,37008
63781302040100,671,40680,36396
63781302040115,667,40996,36040
63781302040122,665,41064,35608
63781302040137,672,41412,35328
63781302040140,663,41628,35025
63781302040153,668,41752,34829
63781302040163,669,42084,34652
63781302040197,671,42232,34500
63781302040199,669,42402,34330
63781302040201,666,42460,34168
63781302040204,669,42504,33964
63781302040219,662,42895,33771
63781302040221,666,43072,33524
63781302040238,669,43240,33328
63781302040240,671,43376,33092
63781302040254,665,43478,32750
63781302040258,669,43364,32502
63781302040273,668,43464,32265
63781302040283,666,43784,32006
63781302040293,669,44032,31854
63781302040304,669,44145,31585
63781302040314,669,44260,31378
63781302040324,668,44234,31230
63781302040328,669,44133,31088
63781302040344,669,44240,30972
63781302040350,667,44684,30970
63781302040395,673,44728,30800
63781302040407,665,44688,30778
63781302040409,669,44972,30580
63781302040411,665,44888,30500
63781302040414,669,45156,30396
63781302040416,669,45160,30304
63781302040420,668,45316,30256
63781302040435,670,45300,30181
63781302040441,668,45480,30176
63781302040456,668,45600,30076
63781302040473,669,45600,30065
63781302040473,667,45547,30024
63781302040483,669,45592,29928
63781302040493,664,45896,29808
63781302040504,665,45942,29872
63781302040514,668,45746,29758
63781302040520,669,45848,29572
63781302040534,668,45952,29641
63781302040540,666,45940,29528
63781302040555,667,45912,29488
63781302040559,670,45960,29472
63781302040573,666,45794,29280
63781302040581,666,45718,29476
63781302040591,665,45608,29620
63781302040606,666,45832,29992
63781302040610,667,45712,30653
63781302040626,669,45656,31623
63781302040633,670,45624,32908
63781302040648,665,45552,34240
63781302040668,668,45258,35624
63781302040668,669,45174,36900
63781302040671,667,45192,37973
63781302040686,670,44996,38762
63781302040694,665,44948,39376
63781302040705,671,44476,39756
63781302040709,668,44412,40052
63781302040724,661,44408,40005
63781302040760,669,44136,39970
63781302040774,666,44036,39776
63781302040776,668,43628,39418
63781302040779,668,43436,39296
63781302040781,663,43322,38976
63781302040794,673,42688,38833
63781302040794,670,42745,38616
63781302040800,666,42316,38616
63781302040836,666,42084,38336
63781302040839,668,42008,38144
63781302040841,667,41370,37832
63781302040844,666,41340,37335
63781302040851,666,41084,36978
63781302040868,665,40666,36352
63781302040870,664,40696,36008
63781302040884,670,40128,35496
63781302040894,667,39308,35230
63781302040900,668,39872,34850
63781302040915,673,39132,34618
63781302040919,679,39288,34460
63781302040934,668,38846,34372
63781302040945,670,38612,34330
63781302040955,666,38120,34260
63781302040965,669,38024,34090
63781302040998,669,37672,34084
63781302040998,670,37358,33976
63781302041000,673,36553,33732
63781302041003,668,36744,33667
63781302041013,667,36628,33416
63781302041029,669,36272,33092
63781302041033,670,36048,32966
63781302041043,669,35648,32665
63781302041053,663,35522,32328
63781302041064,670,35190,32168
63781302041074,668,34900,31840
63781302041084,667,34512,31684
63781302041110,671,34508,31408
63781302041140,665,34196,31226
63781302041140,669,34184,31072
63781302041148,667,33960,30890
63781302041150,668,33288,30632
63781302041153,667,32640,30589
63781302041155,666,33272,30396
63781302041159,671,33114,30385
63781302041174,668,32904,30252
63781302041185,667,32622,30109
63781302041195,666,32384,30041
63781302041203,665,32330,29914
63781302041218,668,32356,29849
63781302041220,671,32132,29818
63781302041236,668,32034,29656
63781302041240,674,31264,29640
63781302041255,669,31736,29569
63781302041261,666,31572,29492
63781302041276,666,31466,29360
63781302041283,664,31096,29123
63781302041290,665,31145,29033
63781302041310,670,30906,28996
63781302041314,670,31004,28924
63781302041324,667,30720,28856
63781302041334,667,30188,28800
63781302041345,671,30604,29087
63781302041353,666,30516,29500
63781302041363,668,30008,30168
63781302041373,664,29946,31169
63781302041384,666,29680,32400
63781302041394,670,30089,33504
63781302041404,671,30024,34816
63781302041415,665,29770,35694
63781302041433,668,29896,36972
63781302041433,667,29852,37276
63781302041443,675,29824,38184
63781302041476,671,29748,38321
63781302041510,670,29732,38572
63781302041529,671,29648,38232
63781302041531,668,29168,38364
63781302041534,672,29564,38336
63781302041536,673,29004,37896
63781302041539,666,28708,37818
63781302041541,669,29136,37529
63781302041544,666,29300,37622
63781302041546,670,29421,37512
63781302041550,667,28945,37360
63781302041565,672,28904,37172
63781302041575,668,29296,37108
63781302041586,673,29042,36720
63781302041596,665,29082,35974
63781302041606,672,29208,35802
63781302041610,672,29614,35349
63781302041625,664,29670,34728
63781302041631,667,29562,34272
63781302041646,672,29312,33962
63781302041661,663,28972,33340
63781302041664,670,29768,33220
63781302041671,668,29454,33026
63781302041681,670,29930,32880
63781302041696,674,30016,32778
63781302041700,670,29442,32460
63781302041715,669,29856,32480
63781302041721,671,29994,32395
63781302041734,666,29896,32156
63781302041740,673,30196,32150
63781302041755,665,30228,31940
63781302041761,672,29853,31680
63781302041771,671,30329,31497
63781302041787,670,30208,31124
63781302041791,667,30326,30926
63781302041801,674,29970,30666
63781302041816,669,29790,30336
63781302041820,669,30360,30195
63781302041864,666,30576,29880
63781302041875,676,30729,29776
63781302041877,668,30794,29516
63781302041880,669,30744,29384
63781302041882,671,30798,29236
63781302041885,672,30964,29109
63781302041892,665,30532,28940
63781302041904,670,30906,28828
63781302041914,669,30922,28688
63781302041924,667,31340,28600
63781302041930,669,31504,28425
63781302041944,667,31224,28411
63781302041954,671,31762,28341
63781302041964,671,31642,28244
63781302041974,671,32074,28168
63781302039964,670,37372,40672
63781302039970,668,37131,40444
63781302040003,672,38089,40308
63781302040033,665,38129,40192
63781302040045,665,38756,40170
63781302040048,668,38568,40072
63781302040050,666,39068,39842
63781302040053,667,39388,39704
63781302040055,666,39484,39380
63781302040058,665,39634,38962
63781302040062,668,40048,38552
63781302040072,668,40052,37928
63781302040082,668,40370,37500
63781302040097,674,40578,37008
63781302040100,671,40680,36396
63781302040115,667,40996,36040
63781302040122,665,41064,35608
63781302040137,672,41412,35328
63781302040140,663,41628,35025
63781302040153,668,41752,34829
63781302040163,669,42084,34652
63781302040197,671,42232,34500
63781302040199,669,42402,34330
63781302040201,666,42460,34168
63781302040204,669,42504,33964
63781302040219,662,42895,33771
63781302040221,666,43072,33524
63781302040238,669,43240,33328
63781302040240,671,43376,33092
63781302040254,665,43478,32750
63781302040258,669,43364,32502
63781302040273,668,43464,32265
63781302040283,666,43784,32006
63781302040293,669,44032,31854
63781302040304,669,44145,31585
63781302040314,669,44260,31378
63781302040324,668,44234,31230
63781302040328,669,44133,31088
63781302040344,669,44240,30972
63781302040350,667,44684,30970
63781302040395,673,44728,30800
63781302040407,665,44688,30778
63781302040409,669,44972,30580
63781302040411,665,44888,30500
63781302040414,669,45156,30396
63781302040416,669,45160,30304
63781302040420,668,45316,30256
63781302040435,670,45300,30181
63781302040441,668,45480,30176
63781302040456,668,45600,30076
63781302040473,669,45600,30065
63781302040473,667,45547,30024
63781302040483,669,45592,29928
63781302040493,664,45896,29808
63781302040504,665,45942,29872
63781302040514,668,45746,29758
63781302040520,669,45848,29572
63781302040534,668,45952,29641
63781302040540,666,45940,29528
63781302040555,667,45912,29488
63781302040559,670,45960,29472
63781302040573,666,45794,29280
63781302040581,666,45718,29476
63781302040591,665,45608,29620
63781302040606,666,45832,29992
63781302040610,667,45712,30653
63781302040626,669,45656,31623
63781302040633,670,45624,32908
63781302040648,665,45552,34240
63781302040668,668,45258,35624
63781302040668,669,45174,36900
63781302040671,667,45192,37973
63781302040686,670,44996,38762
63781302040694,665,44948,39376
63781302040705,671,44476,39756
63781302040709,668,44412,40052
63781302040724,661,44408,40005
63781302040760,669,44136,39970
63781302040774,666,44036,39776
63781302040776,668,43628,39418
63781302040779,668,43436,39296
63781302040781,663,43322,38976
63781302040794,673,42688,38833
63781302040794,670,42745,38616
63781302040800,666,42316,38616
63781302040836,666,42084,38336
63781302040839,668,42008,38144
63781302040841,667,41370,37832
63781302040844,666,41340,37335
63781302040851,666,41084,36978
63781302040868,665,40666,36352
63781302040870,664,40696,36008
63781302040884,670,40128,35496
63781302040894,667,39308,35230
63781302040900,668,39872,34850
63781302040915,673,39132,34618
63781302040919,679,39288,34460
63781302040934,668,38846,34372
63781302040945,670,38612,34330
63781302040955,666,38120,34260
63781302040965,669,38024,34090
63781302040998,669,37672,34084
63781302040998,670,37358,33976
63781302041000,673,36553,33732
63781302041003,668,36744,33667
63781302041013,667,36628,33416
63781302041029,669,36272,33092
63781302041033,670,36048,32966
63781302041043,669,35648,32665
63781302041053,663,35522,32328
63781302041064,670,35190,32168
63781302041074,668,34900,31840
63781302041084,667,34512,31684
63781302041110,671,34508,31408
63781302041140,665,34196,31226
63781302041140,669,34184,31072
63781302041148,667,33960,30890
63781302041150,668,33288,30632
63781302041153,667,32640,30589
63781302041155,666,33272,30396
63781302041159,671,33114,30385
63781302041174,668,32904,30252
63781302041185,667,32622,30109
63781302041195,666,32384,30041
63781302041203,665,32330,29914
63781302041218,668,32356,29849
63781302041220,671,32132,29818
63781302041236,668,32034,29656
63781302041240,674,31264,29640
63781302041255,669,31736,29569
63781302041261,666,31572,29492
63781302041276,666,31466,29360
63781302041283,664,31096,29123
63781302041290,665,31145,29033
63781302041310,670,30906,28996
63781302041314,670,31004,28924
63781302041324,667,30720,28856
63781302041334,667,30188,28800
63781302041345,671,30604,29087
63781302041353,666,30516,29500
63781302041363,668,30008,30168
63781302041373,664,29946,31169
63781302041384,666,29680,32400
63781302041394,670,30089,33504
63781302041404,671,30024,34816
63781302041415,665,29770,35694
63781302041433,668,29896,36972
63781302041433,667,29852,37276
63781302041443,675,29824,38184
63781302041476,671,29748,38321
63781302041510,670,29732,38572
63781302041529,671,29648,38232
63781302041531,668,29168,38364
63781302041534,672,29564,38336
63781302041536,673,29004,37896
63781302041539,666,28708,37818
63781302041541,669,29136,37529
63781302041544,666,29300,37622
63781302041546,670,29421,37512
63781302041550,667,28945,37360
63781302041565,672,28904,37172
63781302041575,668,29296,37108
63781302041586,673,29042,36720
63781302041596,665,29082,35974
63781302041606,672,29208,35802
63781302041610,672,29614,35349
63781302041625,664,29670,34728
63781302041631,667,29562,34272
63781302041646,672,29312,33962
63781302041661,663,28972,33340
63781302041664,670,29768,33220
63781302041671,668,29454,33026
63781302041681,670,29930,32880
63781302041696,674,30016,32778
63781302041700,670,29442,32460
63781302041715,669,29856,32480
63781302041721,671,29994,32395
63781302041734,666,29896,32156
63781302041740,673,30196,32150
63781302041755,665,30228,31940
63781302041761,672,29853,31680
63781302041771,671,30329,31497
63781302041787,670,30208,31124
63781302041791,667,30326,30926
63781302041801,674,29970,30666
63781302041816,669,29790,30336
63781302041820,669,30360,30195
63781302041864,666,30576,29880
63781302041875,676,30729,29776
63781302041877,668,30794,29516
63781302041880,669,30744,29384
63781302041882,671,30798,29236
63781302041885,672,30964,29109
63781302041892,665,30532,28940
63781302041904,670,30906,28828
63781302041914,669,30922,28688
63781302041924,667,31340,28600
63781302041930,669,31504,28425
63781302041944,667,31224,28411
63781302041954,671,31762,28341
63781302041964,671,31642,28244
63781302041974,671,32074,28168
63781302041990,670,32156,28082
63781302041994,669,32460,28048
63781302042009,668,32539,28032
