UnityTS,GSR,breath,heart
63781302535057,596,26163,40448
63781302535066,603,26578,40280
63781302535068,596,26600,40192
63781302535071,596,26220,40190
63781302535073,599,26692,40016
63781302535076,597,26528,40016
63781302535087,600,26356,40088
63781302535095,594,26608,39736
63781302535107,595,26416,39836
63781302535113,597,27040,39712
63781302535129,599,26780,39627
63781302535138,598,26980,39570
63781302535145,595,27144,39016
63781302535151,600,26996,38752
63781302535166,598,26960,38920
63781302535176,604,27028,38780
63781302535186,599,27002,38332
63781302535197,602,27221,38536
63781302535208,591,27268,38252
63781302535215,601,27284,38076
63781302535225,595,27028,38226
63781302535241,598,27296,37768
63781302535245,598,26968,38085
63781302535260,600,26476,38161
63781302535263,596,26774,38002
63781302535280,602,27024,37960
63781302535282,599,26985,37830
63781302535297,596,27199,37711
63781302535303,598,26416,37834
63781302535313,603,27168,37586
63781302535328,599,27059,37596
63781302535332,598,26861,37508
63781302535347,592,26698,37352
63781302535351,596,27093,37344
63781302535366,596,27168,37396
63781302535376,597,26936,37181
63781302535415,595,27300,37088
63781302535428,596,27388,37104
63781302535431,602,27153,37160
63781302535433,596,27444,37024
63781302535436,603,27108,37106
63781302535438,587,27614,36836
63781302535442,595,27674,37024
63781302535457,597,27754,37060
63781302535467,599,27520,37044
63781302535471,598,27890,36904
63781302535486,602,28224,37066
63781302535496,594,28106,36820
63781302535506,601,28328,36728
63781302535517,599,28505,36680
63781302535528,597,28790,36624
63781302535532,595,28808,36496
63781302535560,601,28968,36454
63781302535562,600,28928,36298
63781302535565,602,28874,36192
63781302535575,601,29220,36112
63781302535585,596,29206,36072
63781302535601,599,29074,36136
63781302535605,602,28693,36436
63781302535620,597,28952,36993
63781302535626,596,28773,37577
63781302535637,598,29254,38152
63781302535647,601,29177,38792
63781302535657,603,29280,39472
63781302535666,596,29064,39692
63781302535677,594,29396,40570
63781302535687,599,29576,40944
63781302535697,605,29432,41356
63781302535707,596,29312,41689
63781302535723,597,29752,41612
63781302535726,601,29626,41464
63781302535733,598,29708,41866
63781302535743,600,30057,41737
63781302535772,598,30364,41612
63781302535793,597,30192,41656
63781302535796,597,30636,41504
63781302535798,594,30212,41608
63781302535801,598,30878,41496
63781302535803,596,30984,41424
63781302535818,597,30852,41592
63781302535822,605,30656,41801
63781302535838,595,31265,41797
63781302535843,599,30976,41802
63781302535853,603,31624,41880
63781302535863,600,31168,41304
63781302535880,600,31592,41324
63781302535882,598,31884,41152
63781302535897,598,31786,40642
63781302535905,600,31612,40176
63781302535921,599,31772,39648
63781302535925,598,32312,39320
63781302535935,602,32338,38852
63781302535945,603,32180,38592
63781302535958,602,32432,38300
63781302535965,601,32621,38090
63781302535980,600,32790,37856
63781302535983,605,32796,37472
63781302536000,601,32884,37472
63781302536003,597,32501,37376
63781302536018,602,32602,37169
63781302536025,598,33061,36982
63781302536042,594,32732,36808
63781302536046,601,33164,36624
63781302536052,599,33364,36538
63781302536065,600,33352,36160
63781302536076,596,33332,36296
63781302536086,600,33412,36064
63781302536101,599,32704,35916
63781302536103,602,33328,35844
63781302536136,597,33480,35772
63781302536165,599,33592,35548
63781302536167,594,32744,35636
63781302536169,598,33122,35514
63781302536172,600,32965,35536
63781302536200,596,33069,35438
63781302536202,593,33488,35284
63781302536205,603,33252,35448
63781302536207,595,33484,35340
63781302536209,597,32782,35346
63781302536216,598,33252,35242
63781302536226,600,33352,35450
63781302536237,594,33452,35404
63781302536243,599,33282,35534
63781302536258,598,33380,35496
63781302536262,602,33394,35490
63781302536272,596,33326,35552
63781302536287,598,33307,35344
63781302536294,598,32529,35290
63781302536302,609,33080,35142
63781302536318,602,32972,35292
63781302536322,605,32946,35195
63781302536337,595,33066,35328
63781302536343,598,32986,35474
63781302536360,599,32652,35973
63781302536363,598,32704,36538
63781302536373,602,32394,37284
63781302536388,599,32576,37920
63781302536392,596,32696,38594
63781302536407,594,32620,39220
63781302536413,597,32272,39848
63781302536428,603,31904,40137
63781302536432,597,32100,40448
63781302536447,601,31661,40602
63781302536453,594,32042,40912
63781302536468,602,31976,40904
63781302536473,593,31628,40744
63781302536514,601,31838,40776
63781302536528,593,31242,40802
63781302536531,604,31084,40768
63781302536533,594,31490,40535
63781302536536,595,31284,40508
63781302536538,594,31244,40530
63781302536546,598,30768,40564
63781302536557,598,31114,40666
63781302536563,598,30704,40634
63781302536578,592,30824,40820
63781302536586,594,30720,40782
63781302536597,602,30656,40672
63781302536607,596,30680,40313
63781302536617,596,30580,39994
63781302536621,600,30156,40128
63781302536637,595,30328,40176
63781302536641,598,30128,40104
63781302536656,595,29618,39840
63781302536666,598,29688,39844
63781302536686,596,29433,40016
63781302536688,596,29514,39888
63781302536692,597,29116,40024
63781302536707,602,29589,40084
63781302536713,598,29157,39912
63781302536728,596,29451,40144
63781302536732,595,29288,40024
63781302536747,600,29208,39896
63781302536751,593,28705,39616
63781302536766,594,29053,39956
63781302536776,597,28453,39656
63781302536786,598,28876,39624
63781302536796,599,28668,39186
63781302536806,595,28684,39520
63781302536812,600,28138,39405
63781302536837,598,27856,39186
63781302536846,598,28386,39156
63781302536848,600,28584,38808
63781302536891,590,28544,38732
63781302536902,600,28498,38674
63781302536904,598,28220,38589
63781302536907,597,28266,38456
63781302536909,596,28138,38421
63781302536912,600,27702,37930
63781302536914,595,27712,38298
63781302536931,599,28000,38232
63781302536933,597,27777,38008
63781302536943,599,27842,38050
63781302536959,599,27884,37844
63781302536963,596,27663,37584
63781302536978,592,27784,37865
63781302536982,595,27284,37760
63781302536998,594,27720,37872
63781302537004,594,27140,37804
63781302537024,591,27194,38044
63781302537024,596,27318,37920
63781302537042,593,27232,38040
63781302537044,597,27254,38016
63781302537054,593,27184,38250
63781302537069,594,26895,38234
63781302537072,595,26672,38524
63781302537088,601,26658,39149
63781302537092,590,26672,39673
63781302537111,600,26548,40288
63781302537114,590,26152,41184
63781302537124,596,26176,41752
63781302537132,596,25688,42600
63781302537147,595,26128,42984
63781302537151,596,25956,43504
63781302537166,589,25866,43930
63781302537176,597,25361,44156
63781302537186,599,25656,44328
63781302537199,602,25292,44169
63781302537203,593,25233,44080
63781302537216,599,25456,44164
63781302537241,596,25144,43810
63781302537266,600,25330,43588
63781302537268,596,25348,43456
63781302537270,597,24888,42913
63781302537273,598,25220,42065
63781302537276,601,25018,42220
63781302537287,598,24860,41578
63781302537297,590,25294,41094
63781302537307,599,24844,40622
63781302537318,597,25064,40464
63781302537328,594,25216,40048
63781302537332,597,25380,39132
63781302537347,594,25388,39202
63781302537350,597,25190,38684
63781302537366,598,25152,38812
63781302537376,598,24706,38530
63781302537386,601,24964,38568
63781302537392,594,24744,38628
63781302537407,597,24988,38386
63781302537410,593,25121,38624
63781302537424,597,24865,38256
63781302537435,593,24764,38484
63781302537445,594,24912,38590
63781302537452,596,24757,38468
63781302537479,598,24620,38652
63781302537482,590,24580,38654
63781302537484,598,24700,38616
63781302537494,596,24536,38664
63781302537504,597,24196,38356
63781302537515,599,24584,38368
63781302537524,597,24496,38172
63781302537534,593,24437,37968
63781302537549,601,24136,37929
63781302537553,594,24420,37866
63781302537568,595,23947,37584
63781302537572,592,24330,37368
63781302537597,597,24282,37256
63781302537622,591,23973,37172
63781302536617,596,30580,39994
63781302536621,600,30156,40128
63781302536637,595,30328,40176
63781302536641,598,30128,40104
63781302536656,595,29618,39840
63781302536666,598,29688,39844
63781302536686,596,29433,40016
63781302536688,596,29514,39888
63781302536692,597,29116,40024
63781302536707,602,29589,40084
63781302536713,598,29157,39912
63781302536728,596,29451,40144
63781302536732,595,29288,40024
63781302536747,600,29208,39896
63781302536751,593,28705,39616
63781302536766,594,29053,39956
63781302536776,597,28453,39656
63781302536786,598,28876,39624
63781302536796,599,28668,39186
63781302536806,595,28684,39520
63781302536812,600,28138,39405
63781302536837,598,27856,39186
63781302536846,598,28386,39156
63781302536848,600,28584,38808
63781302536891,590,28544,38732
63781302536902,600,28498,38674
63781302536904,598,28220,38589
63781302536907,597,28266,38456
63781302536909,596,28138,38421
63781302536912,600,27702,37930
63781302536914,595,27712,38298
63781302536931,599,28000,38232
63781302536933,597,27777,38008
63781302536943,599,27842,38050
63781302536959,599,27884,37844
63781302536963,596,27663,37584
63781302536978,592,27784,37865
63781302536982,595,27284,37760
63781302536998,594,27720,37872
63781302537004,594,27140,37804
63781302537024,591,27194,38044
63781302537024,596,27318,37920
63781302537042,593,27232,38040
63781302537044,597,27254,38016
63781302537054,593,27184,38250
63781302537069,594,26895,38234
63781302537072,595,26672,38524
63781302537088,601,26658,39149
63781302537092,590,26672,39673
63781302537111,600,26548,40288
63781302537114,590,26152,41184
63781302537124,596,26176,41752
63781302537132,596,25688,42600
63781302537147,595,26128,42984
63781302537151,596,25956,43504
63781302537166,589,25866,43930
63781302537176,597,25361,44156
63781302537186,599,25656,44328
63781302537199,602,25292,44169
63781302537203,593,25233,44080
63781302537216,599,25456,44164
63781302537241,596,25144,43810
63781302537266,600,25330,43588
63781302537268,596,25348,43456
63781302537270,597,24888,42913
63781302537273,598,25220,42065
63781302537276,601,25018,42220
63781302537287,598,24860,41578
63781302537297,590,25294,41094
63781302537307,599,24844,40622
63781302537318,597,25064,40464
63781302537328,594,25216,40048
63781302537332,597,25380,39132
63781302537347,594,25388,39202
63781302537350,597,25190,38684
63781302537366,598,25152,38812
63781302537376,598,24706,38530
63781302537386,601,24964,38568
63781302537392,594,24744,38628
63781302537407,597,24988,38386
63781302537410,593,25121,38624
63781302537424,597,24865,38256
63781302537435,593,24764,38484
63781302537445,594,24912,38590
63781302537452,596,24757,38468
63781302537479,598,24620,38652
63781302537482,590,24580,38654
63781302537484,598,24700,38616
63781302537494,596,24536,38664
63781302537504,597,24196,38356
63781302537515,599,24584,38368
63781302537524,597,24496,38172
63781302537534,593,24437,37968
63781302537549,601,24136,37929
63781302537553,594,24420,37866
63781302537568,595,23947,37584
63781302537572,592,24330,37368
63781302537597,597,24282,37256
63781302537622,591,23973,37172
63781302537639,599,23994,37086
63781302537642,595,24418,36841
63781302537644,601,24401,36784
63781302537647,592,24345,36634
63781302537649,599,24218,36600
63781302537667,592,24418,36594
63781302537667,594,24270,36283
63781302537673,592,24390,36408
63781302537688,596,24446,36267
63781302537692,587,24412,35844
63781302537707,596,24368,36196
63781302537713,598,24008,36016
63781302537730,595,24116,35908
63781302537734,596,24128,35570
63781302537744,597,24308,35772
63781302537760,598,24252,35692
63781302537764,600,24358,35786
63781302537772,594,23884,35688
63781302537787,607,24038,35552
63781302537793,600,24270,35376
63781302537803,597,23744,35364
63781302537818,597,24324,35433
63781302537824,598,23616,35428
63781302537834,596,23648,35640
63781302537858,599,23616,35774
63781302537858,605,23828,36208
63781302537862,595,23428,36632
63781302537878,594,23727,37074
63781302537882,599,23688,37456
63781302537895,595,23604,37896
63781302537902,599,23512,38406
63781302537918,600,23061,38824
63781302537922,598,23368,39016
63781302537935,595,23252,39040
63781302537945,598,23306,39088
63781302537993,594,23392,38972
63781302537999,600,23312,38786
63781302538002,602,22954,38688
63781302538004,603,22941,38348
63781302538007,594,23080,38506
63781302538009,598,23102,38460
63781302538013,594,23068,38164
63781302538038,597,23304,38340
63781302538045,589,23344,38048
63781302538049,596,22978,38338
63781302538059,590,23408,37830
63781302538063,596,23477,38153
63781302538079,591,23394,38115
63781302538085,599,23716,37952
63781302538092,588,23600,37821
63781302538117,598,23888,37604
63781302538129,594,23940,37596
63781302538132,600,23886,37512
63781302538134,590,23684,37172
63781302538147,596,23766,36961
63781302538158,593,24220,36984
63781302538164,599,24193,37032
63781302538179,596,23953,36824
63781302538182,589,24248,36656
63781302538198,598,24355,36667
63781302538204,597,24026,36624
63781302538219,591,23996,36237
63781302538222,599,24212,36496
63781302538238,595,23848,36193
63781302538242,596,23972,36164
63781302538259,593,24144,35992
63781302538263,597,24028,35970
63781302538279,592,24534,35826
63781302538285,594,24501,35388
63781302538292,595,24337,35338
63781302538307,593,24101,35276
63781302538313,592,24518,35120
63781302538344,596,24524,34936
63781302538373,599,24592,34850
63781302538375,592,24535,34628
63781302538382,595,24540,34372
63781302538382,596,24242,34404
63781302538384,597,24668,34139
63781302538387,597,24132,34420
63781302538398,593,24841,34226
63781302538408,599,24601,34132
63781302538412,587,24786,33936
63781302538427,578,24979,33901
63781302538433,596,24684,33812
63781302538448,594,25089,33696
63781302538453,600,25106,33706
63781302538468,590,24500,33665
63781302538474,596,25222,33582
63781302538498,584,25201,33581
63781302538498,594,25384,33570
63781302538502,597,24856,33490
63781302538528,596,25297,33442
63781302538534,595,25218,33312
63781302538538,598,25610,33416
63781302538542,599,25744,33344
63781302538559,594,25744,33248
63781302538563,599,25768,32984
