UnityTS,GSR,breath,heart
63781303934877,460,58040,34436
63781303934880,468,57825,33832
63781303934891,470,57512,33367
63781303934901,482,56876,33012
63781303934911,483,55540,32693
63781303934926,484,54763,32368
63781303934930,474,53624,32288
63781303934963,478,52628,32272
63781303934963,476,51848,32296
63781303934966,481,51112,32337
63781303934970,482,50792,32320
63781303934985,496,50496,32561
63781303934988,489,50080,32730
63781303935000,498,49596,33024
63781303935010,498,49152,33346
63781303935020,500,48780,33444
63781303935030,500,48406,33544
63781303935038,503,48072,33589
63781303935053,499,47706,33606
63781303935057,505,47196,33560
63781303935072,501,46776,33432
63781303935078,492,46443,33296
63781303935093,479,45916,33228
63781303935097,479,44716,33248
63781303935112,468,43208,33616
63781303935123,463,41404,34386
63781303935129,456,39464,35361
63781303935138,457,38188,36448
63781303935153,453,36652,37412
63781303935157,454,35284,38028
63781303935172,457,33628,38977
63781303935179,467,32140,39182
63781303935189,471,30870,39411
63781303935231,484,30684,39312
63781303935262,492,30240,38888
63781303935273,496,30316,38426
63781303935276,497,30068,37751
63781303935278,505,29893,37024
63781303935281,504,30048,36353
63781303935283,507,30653,35682
63781303935286,500,29976,35144
63781303935288,505,30194,34630
63781303935291,495,30852,34264
63781303935301,495,30853,33956
63781303935311,488,31088,33812
63781303935317,488,31018,33536
63781303935332,481,30938,33597
63781303935338,476,30684,33432
63781303935353,473,30700,33490
63781303935357,472,30092,33623
63781303935382,472,29702,33818
63781303935384,475,30198,33850
63781303935387,474,29616,34008
63781303935403,482,29208,34192
63781303935409,474,29372,34404
63781303935424,478,29141,34533
63781303935432,472,28762,34657
63781303935446,481,28154,34776
63781303935448,477,28088,34888
63781303935458,483,28264,34882
63781303935473,478,27669,34801
63781303935477,487,27940,34552
63781303935492,480,27637,34304
63781303935498,489,28234,33763
63781303935513,483,27556,33386
63781303935517,491,27605,32644
63781303935532,488,27630,31952
63781303935538,494,27186,31309
63781303935554,487,26788,30704
63781303935558,496,26293,30178
63781303935602,486,25672,29980
63781303935604,492,24752,29608
63781303935607,487,24627,29414
63781303935609,490,24088,29312
63781303935612,485,24398,29280
63781303935622,489,24482,29274
63781303935632,484,25144,29284
63781303935636,487,27052,29337
63781303935651,482,28196,29540
63781303935667,490,28546,29708
63781303935671,485,29216,30056
63781303935687,489,31074,30448
63781303935691,483,32160,30931
63781303935697,484,32954,31360
63781303935712,482,33588,31592
63781303935716,490,33704,31928
63781303935731,488,33176,32144
63781303935741,496,33858,32254
63781303935751,496,33305,32342
63781303935762,496,33604,32136
63781303935769,497,32856,32153
63781303935779,507,32824,32043
63781303935789,505,32514,31992
63781303935801,500,32752,31778
63781303935816,492,33148,31790
63781303935818,490,33529,31766
63781303935829,484,33997,31816
63781303935841,487,34036,32108
63781303935851,494,33640,32593
63781303935886,507,33612,33232
63781303935888,517,32634,33928
63781303935891,539,31920,34976
63781303935893,533,30676,35772
63781303935897,532,29804,36618
63781303935912,521,29600,37328
63781303935918,522,28962,37716
63781303935968,515,28348,38768
63781303935971,505,28332,39288
63781303935973,490,28309,39888
63781303935976,495,29064,40240
63781303935978,481,29524,40896
63781303935981,478,30178,41205
63781303935993,470,30546,41212
63781303935999,474,30434,41354
63781303936014,474,30932,41160
63781303936018,470,31012,41380
63781303936033,470,30568,41324
63781303936037,466,31638,41292
63781303936052,459,31344,41396
63781303936059,469,31792,41224
63781303936069,469,32232,41076
63781303936086,471,32315,40412
63781303936091,469,32724,40387
63781303936098,467,33284,39800
63781303936113,468,33016,39152
63781303936117,468,34726,38252
63781303936132,458,35648,37560
63781303936144,457,36106,36712
63781303936147,464,37332,36212
63781303936163,464,37930,35496
63781303936167,461,38444,35092
63781303936182,460,38652,34630
63781303936192,454,38996,34186
63781303936202,455,39257,33736
63781303936212,452,39056,33256
63781303936215,445,39428,32848
63781303936231,439,39232,32625
63781303936247,432,39432,32544
63781303936249,406,39396,32656
63781303936264,405,39968,32860
63781303936268,406,40072,33072
63781303936284,409,40368,33372
63781303936287,408,40928,33712
63781303936338,407,41269,33952
63781303936340,414,41500,34002
63781303936343,424,42082,33962
63781303936345,421,42266,33936
63781303936348,430,42406,33811
63781303936353,431,41552,33659
63781303936357,424,41930,33592
63781303936372,412,41908,33484
63781303936382,413,41592,33387
63781303936397,412,41208,33278
63781303936404,422,41340,33224
63781303936410,420,41217,33262
63781303936427,425,41400,33444
63781303936430,429,40332,33659
63781303936442,442,40876,33872
63781303936452,443,41656,34012
63781303936462,437,40792,33960
63781303936468,449,41896,33744
63781303936484,451,41824,33408
63781303936488,451,41724,33169
63781303936513,454,41578,33104
63781303936528,448,41338,33096
63781303936530,451,41104,33168
63781303936533,445,40844,33232
63781303936537,444,40952,33454
63781303936552,437,41013,33700
63781303936558,436,40928,33937
63781303936573,431,40816,34064
63781303936577,437,40720,34068
63781303936592,437,40548,34008
63781303936595,444,39861,33856
63781303936610,438,40084,33594
63781303936622,433,39500,33330
63781303936637,428,39392,33192
63781303936640,430,38992,33292
63781303936655,431,38288,33672
63781303936658,431,37984,34362
63781303936687,433,37990,35320
63781303936712,434,37774,36272
63781303936724,439,37560,37052
63781303936727,436,37450,37594
63781303936729,439,37440,38129
63781303936732,437,37044,38472
63781303936734,436,36683,38584
63781303936738,438,37224,38544
63781303936753,434,37038,38460
63781303936757,441,36852,38276
63781303936772,441,36409,37968
63781303936779,445,35888,37876
63781303936789,445,35604,37944
63781303936800,447,36220,38016
63781303936810,449,36780,38032
63781303936820,459,37380,38000
63781303936829,452,37568,37908
63781303936845,458,39466,37756
63781303936849,464,39776,37584
63781303936873,463,40440,37217
63781303936873,468,41196,37040
63781303936889,469,41629,36712
63781303936893,469,41884,36405
63781303936897,469,41474,35970
63781303936912,469,41704,35744
63781303936915,476,41492,35616
63781303936934,477,41206,35640
63781303936938,477,41508,35610
63781303936953,480,41788,35544
63781303936957,485,42044,35592
63781303936972,477,42524,35573
63781303936975,486,43440,35592
63781303936990,477,43988,35650
63781303937002,478,44184,35804
63781303937012,476,44496,35924
63781303937022,472,44961,36146
63781303937047,465,44986,36392
63781303937072,467,45228,36784
63781303937085,463,45136,37258
63781303937092,461,45413,37623
63781303937094,462,45518,37852
63781303937097,466,45634,37877
63781303937099,467,45804,37720
63781303937102,468,46172,37450
63781303937109,468,46149,37233
63781303937120,467,46288,37201
63781303937135,455,46180,37145
63781303937160,460,46454,37277
63781303937172,456,46610,37338
63781303937174,458,46586,37508
63781303937177,451,46684,37568
63781303937179,453,46668,37720
63781303937189,453,46372,37788
63781303937200,454,46832,37912
63781303937210,451,46704,37978
63781303937220,452,46732,38044
63781303937230,449,46416,38056
63781303937237,444,46320,38008
63781303937249,443,46384,37904
63781303937259,448,46274,37658
63781303937269,444,46056,37220
63781303937285,450,45961,36544
63781303937288,448,45784,35904
63781303937298,464,45800,35372
63781303937308,447,45556,34796
63781303937324,449,45160,34438
63781303937326,445,45144,34148
63781303937344,449,44736,33732
63781303937348,444,44618,33580
63781303937367,445,44234,33528
63781303937369,447,43764,33464
63781303937379,448,43500,33300
63781303937389,448,43416,33268
63781303937435,450,43170,33296
63781303937458,454,42860,33320
63781303937460,451,42588,33310
63781303937463,453,41968,33496
63781303937465,458,41840,33725
63781303937468,457,41584,34204
63781303937470,462,41404,34908
63781303937473,457,41241,35784
63781303937479,459,40842,36688
63781303937494,465,40658,37772
63781303937496,470,40388,38562
63781303937511,467,40032,39330
63781303937515,471,39792,39736
63781303937531,468,39084,40130
63781303937541,472,38997,40100
63781303937551,471,38744,40140
63781303937557,475,38266,39864
63781303937570,473,37796,39603
63781303937580,480,36960,39280
63781303937590,476,37288,39072
63781303937601,479,36956,38706
63781303937611,479,36488,38200
63781303937617,486,36624,37958
63781303937632,479,36222,37716
63781303937639,483,35824,37764
63781303937654,479,35788,37890
63781303937657,484,35378,37684
63781303937671,479,35468,37938
63781303937682,483,35077,37958
63781303937700,480,35126,37948
63781303937700,478,34827,37780
63781303937710,476,34376,37680
63781303937721,486,34616,37376
63781303937731,487,34370,37288
63781303937746,485,34268,37098
63781303937750,486,33856,37296
63781303937761,495,33788,37115
63781303937797,484,32832,36880
63781303937824,486,33426,36656
63781303937846,486,32792,36368
63781303937849,486,33224,36174
63781303937851,486,33104,36024
63781303937855,486,32212,35688
63781303937855,481,32220,35466
63781303937857,488,31884,35504
63781303937860,485,32080,35292
63781303937862,490,31767,35148
63781303937875,489,31632,35128
63781303937892,491,31210,34968
63781303937892,486,30804,34944
63781303937899,489,30996,34987
63781303937914,475,30988,35083
63781303937917,474,30860,35172
63781303937932,471,30830,35356
63781303937936,467,30621,34998
63781303937951,468,30584,34816
63781303937962,472,30523,34278
63781303937976,468,29621,33588
63781303937980,472,30284,33264
63781303937995,471,30242,32864
63781303938001,478,29742,32364
63781303938009,478,30167,32154
63781303938019,478,29952,31862
63781303938044,477,30120,31458
63781303938046,481,29908,31312
63781303938050,473,30224,31224
63781303938065,476,30096,31216
63781303938069,473,29912,31329
63781303938082,478,29952,31576
63781303938089,470,29882,31713
63781303938104,476,29720,31880
63781303938107,476,30120,31920
63781303938124,479,29771,31688
63781303938130,475,30182,31484
63781303938157,478,30204,31194
63781303938157,477,29904,30944
63781303938185,481,30052,30538
63781303938187,474,30218,30192
63781303938190,477,30372,29717
63781303938192,475,30468,29520
63781303938210,476,30556,29126
63781303938210,474,30284,28840
63781303938220,472,30036,28574
63781303938230,473,30201,28364
63781303938246,474,29976,28336
63781303938249,469,29620,28585
63781303938259,471,29461,28952
63781303938269,467,29186,29812
63781303938285,473,29121,30658
63781303938291,469,28742,31816
63781303938301,470,28996,32688
63781303938311,470,28560,33660
63781303938337,470,28864,34509
63781303938341,471,28544,35228
63781303938341,470,28796,35840
63781303938351,467,28596,36337
63781303938362,472,28394,36640
63781303938372,465,28770,36888
63781303938382,466,28101,36832
63781303938389,464,28500,37220
63781303938404,468,28971,37364
63781303938407,466,29034,37384
63781303938444,464,29200,37492
63781303938446,464,29376,37476
63781303938448,470,29100,37568
63781303938451,467,29390,37560
63781303938461,471,29728,37584
63781303938471,469,29134,37772
63781303938482,475,29677,37488
63781303938492,471,30176,37620
63781303938524,472,30344,37668
63781303938547,475,30156,37577
63781303938551,471,29982,37468
63781303938551,474,30778,37440
63781303938553,471,30298,37236
63781303938556,471,31318,36840
63781303938560,477,30728,36948
63781303938575,467,31512,37008
63781303938577,470,31639,37042
63781303938592,473,31753,36916
63781303938596,465,31744,37288
63781303938610,465,32040,37472
63781303938620,465,31948,37681
63781303938630,466,32074,37792
63781303938646,470,31934,37812
63781303938650,470,32201,37772
63781303938660,473,31650,37616
63781303938670,474,31832,37248
63781303938681,477,31766,37114
63781303938691,470,31660,36928
63781303937700,480,35126,37948
63781303937700,478,34827,37780
63781303937710,476,34376,37680
63781303937721,486,34616,37376
63781303937731,487,34370,37288
63781303937746,485,34268,37098
63781303937750,486,33856,37296
63781303937761,495,33788,37115
63781303937797,484,32832,36880
63781303937824,486,33426,36656
63781303937846,486,32792,36368
63781303937849,486,33224,36174
63781303937851,486,33104,36024
63781303937855,486,32212,35688
63781303937855,481,32220,35466
63781303937857,488,31884,35504
63781303937860,485,32080,35292
63781303937862,490,31767,35148
63781303937875,489,31632,35128
63781303937892,491,31210,34968
63781303937892,486,30804,34944
63781303937899,489,30996,34987
63781303937914,475,30988,35083
63781303937917,474,30860,35172
63781303937932,471,30830,35356
63781303937936,467,30621,34998
63781303937951,468,30584,34816
63781303937962,472,30523,34278
63781303937976,468,29621,33588
63781303937980,472,30284,33264
63781303937995,471,30242,32864
63781303938001,478,29742,32364
63781303938009,478,30167,32154
63781303938019,478,29952,31862
63781303938044,477,30120,31458
63781303938046,481,29908,31312
63781303938050,473,30224,31224
63781303938065,476,30096,31216
63781303938069,473,29912,31329
63781303938082,478,29952,31576
63781303938089,470,29882,31713
63781303938104,476,29720,31880
63781303938107,476,30120,31920
63781303938124,479,29771,31688
63781303938130,475,30182,31484
63781303938157,478,30204,31194
63781303938157,477,29904,30944
63781303938185,481,30052,30538
63781303938187,474,30218,30192
63781303938190,477,30372,29717
63781303938192,475,30468,29520
63781303938210,476,30556,29126
63781303938210,474,30284,28840
63781303938220,472,30036,28574
63781303938230,473,30201,28364
63781303938246,474,29976,28336
63781303938249,469,29620,28585
63781303938259,471,29461,28952
63781303938269,467,29186,29812
63781303938285,473,29121,30658
63781303938291,469,28742,31816
63781303938301,470,28996,32688
63781303938311,470,28560,33660
63781303938337,470,28864,34509
63781303938341,471,28544,35228
63781303938341,470,28796,35840
63781303938351,467,28596,36337
63781303938362,472,28394,36640
63781303938372,465,28770,36888
63781303938382,466,28101,36832
63781303938389,464,28500,37220
63781303938404,468,28971,37364
63781303938407,466,29034,37384
63781303938444,464,29200,37492
63781303938446,464,29376,37476
63781303938448,470,29100,37568
