UnityTS,GSR,breath,heart
63781303573267,499,30266,31764
63781303573270,497,30560,31336
63781303573272,498,30306,31190
63781303573280,498,30576,30892
63781303573290,502,30570,30681
63781303573305,499,30660,30404
63781303573310,500,29916,30153
63781303573335,497,30100,29834
63781303573340,504,30112,29736
63781303573340,498,29848,29476
63781303573356,502,30344,29148
63781303573362,498,30740,28988
63781303573372,496,30700,28826
63781303573382,498,30712,28664
63781303573386,498,30720,28404
63781303573401,496,30545,28273
63781303573412,498,30824,28145
63781303573422,498,30704,27940
63781303573433,501,30972,27832
63781303573443,497,30976,27668
63781303573447,500,30856,27588
63781303573472,496,31060,27436
63781303573475,498,31132,27280
63781303573478,496,31136,27140
63781303573493,497,30864,27009
63781303573500,497,31228,26872
63781303573511,498,31408,26796
63781303573516,495,31288,26768
63781303573531,499,31238,26964
63781303573541,493,31252,27488
63781303573557,498,31072,28248
63781303573561,492,30772,29388
63781303573571,497,31009,30632
63781303571569,499,40650,36082
63781303571585,496,40852,35748
63781303571589,498,40978,35371
63781303571620,497,41016,35104
63781303571620,496,41178,34772
63781303571623,496,41144,34456
63781303571629,498,41176,34112
63781303571654,499,40982,33816
63781303571656,497,41304,33530
63781303571659,499,41364,33252
63781303571670,496,41428,32974
63781303571680,497,41512,32704
63781303571690,502,41450,32476
63781303571722,493,41658,32256
63781303571724,495,41472,32003
63781303571729,499,41834,31720
63781303571731,497,41942,31512
63781303571758,498,41940,31305
63781303571780,498,42015,31074
63781303571783,494,42018,30906
63781303571785,497,41856,30668
63781303571788,498,41628,30488
63781303571790,495,42144,30345
63781303571800,495,42120,30304
63781303571810,496,42138,30134
63781303571821,504,42243,30044
63781303571838,496,42280,29916
63781303571840,499,42046,29749
63781303571848,495,42188,29650
63781303571864,496,42384,29436
63781303571866,496,42344,29210
63781303571881,497,42476,29082
63781303571888,498,42473,28856
63781303571905,494,42396,28808
63781303571909,500,42368,28612
63781303571930,494,42210,28780
63781303571930,497,41888,28962
63781303571941,497,42006,29560
63781303571951,499,41640,30424
63781303571961,494,41720,31557
63781303571971,499,41658,32904
63781303571975,499,41624,34190
63781303571991,497,41584,35524
63781303571998,496,41288,36656
63781303572013,498,40988,37872
63781303572016,497,41024,38622
63781303572031,499,41056,39512
63781303572045,498,40768,40004
63781303572048,495,39769,40476
63781303572064,499,40232,40596
63781303572066,497,39376,40922
63781303572081,497,40148,41032
63781303572088,493,39956,40985
63781303572126,495,38896,41037
63781303572150,494,38880,41024
63781303572153,496,39364,41032
63781303572155,499,38794,41018
63781303572158,504,38888,40980
63781303572160,498,38560,40824
63781303572163,496,39060,40708
63781303572170,497,38622,40272
63781303572186,495,38573,40036
63781303572189,501,38936,39560
63781303572204,498,38728,39160
63781303572208,498,38528,38580
63781303572224,499,38520,38228
63781303572234,501,38484,38000
63781303572236,504,38220,37751
63781303572255,500,37870,37498
63781303572258,496,38092,37152
63781303572274,499,38098,36998
63781303572278,500,37912,36845
63781303572293,502,37372,36738
63781303572296,498,37639,36679
63781303572311,497,37498,36573
63781303572318,499,37300,36328
63781303572333,500,37392,36072
63781303572365,497,37034,35916
63781303572372,501,37136,35658
63781303572375,496,37036,35360
63781303572379,496,36600,34924
63781303572379,501,36635,34608
63781303572395,498,36490,34293
63781303572399,495,36328,34080
63781303572424,498,36244,33754
63781303572426,500,36228,33318
63781303572442,498,36008,33048
63781303572442,500,35968,32848
63781303572449,499,35496,32616
63781303572465,499,35736,32325
63781303572495,497,35417,32058
63781303572524,494,35030,31812
63781303572526,502,35340,31572
63781303572529,498,35120,31288
63781303572531,498,35036,31052
63781303572534,495,34962,30944
63781303572536,499,34769,30664
63781303572540,497,34914,30488
63781303572555,498,34572,30400
63781303572571,498,34609,30158
63781303572571,497,34620,30048
63781303572585,495,34288,29842
63781303572595,497,34274,29764
63781303572599,496,33992,29646
63781303572615,495,33956,29482
63781303572617,495,33924,29352
63781303572634,500,33924,29169
63781303572637,496,33525,29000
63781303572652,500,33756,28804
63781303572658,496,33620,28636
63781303572674,502,33552,28492
63781303572677,496,33398,28400
63781303572702,496,33168,28360
63781303572702,495,32752,28468
63781303572712,501,32898,28866
63781303572722,496,32516,29526
63781303572732,502,32482,30612
63781303572743,498,32260,31845
63781303572765,499,32056,33228
63781303572765,496,31540,34532
63781303572768,499,31608,35718
63781303572785,496,31680,37128
63781303572791,505,31292,38224
63781303572806,495,30856,39252
63781303572810,499,31244,39918
63781303572821,496,31160,40609
63781303572831,497,30915,41152
63781303572858,498,30626,41504
63781303572885,498,30896,41509
63781303572890,497,30840,41740
63781303572892,498,30496,41889
63781303572896,492,30112,41932
63781303572896,502,30209,42172
63781303572900,497,30525,42268
63781303572910,499,29682,42152
63781303572920,497,30069,42308
63781303572930,498,30462,42162
63781303572941,498,30187,41572
63781303572951,496,30498,41680
63781303572961,494,30495,41272
63781303572971,497,30557,41026
63781303573005,497,30356,40608
63781303573007,499,30549,39964
63781303573010,494,30374,39522
63781303573010,500,30576,39201
63781303573020,504,29948,38578
63781303573031,498,30088,38428
63781303573041,496,30220,38184
63781303573051,503,30206,37984
63781303573061,499,29564,37840
63781303573077,496,30444,37664
63781303573080,498,30304,37300
63781303573095,501,30333,37152
63781303573098,494,30336,36869
63781303573112,499,30102,36530
63781303573122,498,30402,36348
63781303573126,500,30354,36184
63781303573141,498,30405,35725
63781303573152,500,30452,35358
63781303573162,497,30070,34992
63781303573172,501,30308,34657
63781303573182,496,30034,34232
63781303573198,496,30469,33802
63781303573257,498,30056,33527
63781303573257,503,30460,33097
63781303573260,496,30184,32740
63781303573262,501,30542,32298
63781303573265,496,29980,31980
63781303573267,499,30266,31764
63781303573270,497,30560,31336
63781303573272,498,30306,31190
63781303573280,498,30576,30892
63781303573290,502,30570,30681
63781303573305,499,30660,30404
63781303573310,500,29916,30153
63781303573335,497,30100,29834
63781303573340,504,30112,29736
63781303573340,498,29848,29476
63781303573356,502,30344,29148
63781303573362,498,30740,28988
63781303573372,496,30700,28826
63781303573382,498,30712,28664
63781303573386,498,30720,28404
63781303573401,496,30545,28273
63781303573412,498,30824,28145
63781303573422,498,30704,27940
63781303573433,501,30972,27832
63781303573443,497,30976,27668
63781303573447,500,30856,27588
63781303573472,496,31060,27436
63781303573475,498,31132,27280
63781303573478,496,31136,27140
63781303573493,497,30864,27009
63781303573500,497,31228,26872
63781303573511,498,31408,26796
63781303573516,495,31288,26768
63781303573531,499,31238,26964
63781303573541,493,31252,27488
63781303573557,498,31072,28248
63781303573561,492,30772,29388
63781303573571,497,31009,30632
63781303573600,494,30416,32034
63781303573625,497,30848,33629
63781303573650,492,30604,34984
63781303573655,498,30232,36376
63781303573657,494,30740,37180
63781303573660,502,30700,38408
63781303573662,498,30293,39218
63781303573666,498,30696,39836
63781303573666,497,30440,40392
63781303573670,496,30761,40700
63781303573685,497,30410,41020
63781303573688,501,30322,41182
63781303573703,495,30784,41184
63781303573707,498,30732,41186
63781303573721,497,30546,41572
63781303573731,497,30784,41776
63781303573741,497,30922,41924
63781303573752,500,30656,41808
63781303573762,501,30961,41884
63781303573768,502,30754,41740
63781303573783,494,31160,41548
63781303573787,496,31137,41244
63781303573802,498,31348,40886
63781303573812,500,31242,40325
63781303573827,498,31464,39980
63781303573831,500,31500,39569
63781303573841,495,30816,39074
63781303573851,499,31614,38660
63781303573861,495,31636,38464
63781303573872,499,31433,38042
63781303573882,497,31682,37744
63781303573892,500,31604,37528
63781303573898,496,31322,37304
63781303573915,497,31575,37153
63781303573918,496,31360,36864
63781303573929,497,31260,36656
63781303573956,498,31741,36238
63781303573981,496,31724,36140
63781303573992,498,31625,35672
63781303573996,500,31406,35548
63781303573996,496,31402,35053
63781303573998,496,31736,34884
63781303574002,495,31812,34549
63781303574012,499,31768,34181
63781303574022,499,31776,33716
63781303574037,499,31890,33416
63781303574041,492,31720,33056
63781303574051,498,31868,32588
63781303574061,495,32524,32232
63781303574072,496,32360,31876
63781303574082,499,32942,31552
63781303574088,502,33073,31352
63781303574103,498,33332,30926
63781303574108,498,33564,30652
63781303574123,497,33288,30352
63781303574129,499,33852,30104
63781303574143,490,34260,29908
63781303574159,498,33696,29649
63781303574172,496,34480,29426
63781303574172,498,34712,29177
63781303574179,498,34734,28956
63781303574196,497,35520,28780
63781303574202,497,35708,28570
63781303574212,501,35957,28352
63781303574218,494,36058,28166
63781303574237,500,36152,28000
63781303574241,490,36656,27843
63781303574251,500,37089,27768
63781303574282,495,37172,27560
63781303574284,499,37367,27426
63781303574287,497,37952,27304
63781303574303,502,38058,27156
63781303574303,494,38396,27091
63781303574307,500,38546,26964
63781303574334,493,38858,26800
63781303574359,500,39152,26726
63781303574362,499,39328,26570
63781303574364,498,39632,26452
63781303574367,494,39768,26352
63781303574371,499,39982,26332
63781303574386,492,40048,26296
63781303574389,496,39390,26692
63781303574404,494,40256,27300
63781303574408,493,40316,28326
63781303574423,494,40484,29476
63781303574429,498,40608,30856
63781303574448,497,40640,32304
63781303574451,499,40736,33826
63781303574461,495,40810,35184
63781303574477,498,40984,36460
63781303574479,496,40976,37682
63781303574489,500,41296,38656
63781303574504,495,41140,39352
63781303574508,500,41392,39872
63781303574523,493,41137,40208
63781303574529,499,41498,40680
63781303574539,497,41556,40896
63781303574558,495,41746,40896
63781303574561,495,41714,41032
63781303574571,498,41744,41296
63781303574586,496,41834,41440
63781303574589,506,41848,41324
63781303574604,499,41858,41500
63781303574608,501,41892,41372
63781303574623,498,41644,41332
63781303574629,497,41948,41293
63781303574644,498,41928,40944
63781303574648,499,41818,40650
63781303574662,496,42050,40104
63781303574668,496,41925,39808
63781303574694,499,41697,39364
63781303574722,499,41964,38904
63781303574724,500,41880,38536
63781303574727,498,41768,38200
63781303574729,497,41744,37864
63781303574732,500,41688,37480
63781303574739,497,41480,37216
63781303574757,500,41512,37120
63781303574759,495,41300,36968
63781303574772,500,41216,36807
63781303574782,495,40872,36617
63781303574794,497,40929,36344
63781303574798,496,40596,36168
63781303574816,495,40826,35800
63781303574818,498,40552,35560
63781303574834,496,40176,35248
63781303574838,496,40384,34856
63781303574853,501,39800,34496
63781303574857,494,39960,34172
63781303574876,497,39716,33816
63781303574879,494,39706,33428
63781303574904,501,39320,33072
63781303574924,501,39136,32696
63781303574927,504,39069,32361
63781303574929,494,38772,32040
63781303574934,497,38368,31718
63781303574938,491,38632,31395
63781303574954,497,38434,31096
63781303574958,496,38476,30816
63781303574973,496,38174,30548
63781303574983,498,37706,30244
63781303574987,501,37996,29992
63781303575014,496,37989,29764
63781303575017,506,37528,29516
63781303575019,495,37666,29334
63781303575035,497,37568,29080
63781303575039,497,37260,28908
63781303575077,497,37122,28726
63781303575090,496,37000,28596
63781303575093,499,37000,28400
63781303575095,495,36788,28220
63781303575098,498,36424,28104
63781303575100,496,36412,27840
63781303575117,499,35960,27621
63781303575119,495,36364,27408
63781303575129,499,35480,27230
63781303575144,499,36308,27004
63781303575148,500,36140,26844
63781303575163,496,36096,26698
63781303575169,497,35133,26501
63781303575180,496,35372,26496
63781303575192,501,35200,26740
63781303575202,491,35528,27376
63781303575212,497,35416,28200
63781303575222,493,35360,29386
63781303575233,499,35148,30818
63781303575243,498,34964,32292
63781303575247,499,34936,33704
63781303575262,494,34820,35136
63781303575273,498,34264,36586
63781303575283,497,33741,37676
63781303575295,498,34401,38572
63781303575302,495,34252,39176
63781303575308,499,34156,39912
63781303575323,496,33609,40163
63781303575329,498,33784,40352
63781303575344,499,33493,40428
63781303575348,494,33641,40524
63781303575363,495,33364,40728
63781303575369,502,33196,40574
63781303575384,496,33344,40488
63781303575388,501,33188,40556
63781303575405,498,33000,40488
63781303575409,497,32768,40180
63781303575435,499,32672,40106
63781303575458,500,32202,39808
63781303575460,496,32116,39622
63781303575463,498,31758,39096
63781303575465,494,32050,38680
63781303575469,496,31649,38181
63781303575494,493,32152,37804
63781303575497,495,32314,37372
63781303575499,495,32138,37148
63781303575515,498,31656,36864
63781303575518,496,31917,36493
63781303575533,498,31168,36288
63781303575562,495,31358,36070
63781303575564,496,31338,35938
63781303575567,498,30716,35752
63781303575569,498,30976,35544
63781303575584,493,30504,35340
63781303575588,497,30744,35180
63781303574589,506,41848,41324
63781303574604,499,41858,41500
63781303574608,501,41892,41372
63781303574623,498,41644,41332
63781303574629,497,41948,41293
63781303574644,498,41928,40944
63781303574648,499,41818,40650
63781303574662,496,42050,40104
63781303574668,496,41925,39808
63781303574694,499,41697,39364
63781303574722,499,41964,38904
63781303574724,500,41880,38536
63781303574727,498,41768,38200
63781303574729,497,41744,37864
63781303574732,500,41688,37480
63781303574739,497,41480,37216
63781303574757,500,41512,37120
63781303574759,495,41300,36968
